,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,106.0,5.0,144.0,14.0,77.0,88.0,110.0,0.0,110.0,69.0,84.0,50.0
layer_1,0.0,0.0,0.0,0.0,0.0,77.0,0.0,1.0,7.0,0.0,0.0,48.0
layer_2,14.0,0.0,4.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
layer_3,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,16.0,0.0,0.0
layer_4,2.0,0.0,11.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,46.0,0.0
layer_5,0.0,0.0,107.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0
layer_6,5.0,0.0,0.0,3.0,0.0,49.0,46.0,4.0,0.0,0.0,0.0,0.0
layer_7,14.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0
layer_8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,21.0,0.0,1.0,0.0
layer_9,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_10,0.0,0.0,0.0,0.0,2.0,6.0,0.0,5.0,3.0,0.0,0.0,0.0
layer_11,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
