,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,86,87,79,101,74,82,96,81,95,64,88,60,86,82,88,88
layer_1,81,35,36,66,83,56,28,51,37,42,46,70,95,124,43,43
layer_2,43,28,31,105,88,75,54,77,78,55,73,81,88,44,44,54
layer_3,10,10,10,26,10,44,11,26,10,10,10,10,11,10,10,13
layer_4,11,10,10,10,10,10,11,11,10,10,10,10,10,10,10,10
layer_5,16,10,81,11,10,9,10,10,10,10,10,10,10,10,10,10
layer_6,10,10,11,10,13,10,10,10,10,10,10,10,10,10,10,10
layer_7,10,55,10,10,10,10,11,10,10,10,10,12,10,65,10,23
layer_8,10,10,10,10,10,10,10,10,10,10,10,10,11,10,10,10
layer_9,10,10,10,10,10,12,10,10,11,11,10,10,10,10,10,10
layer_10,10,10,10,10,28,10,10,10,10,10,10,11,10,10,11,10
layer_11,10,10,10,10,15,10,10,10,10,10,10,33,10,10,10,10
layer_12,10,10,10,10,10,10,10,73,10,10,10,14,21,17,10,10
layer_13,10,10,10,10,10,9,10,10,10,10,10,10,10,10,10,10
layer_14,10,10,10,10,10,10,10,10,37,49,10,10,10,10,10,10
layer_15,10,10,10,10,10,10,10,10,10,10,10,10,23,28,10,10
layer_16,10,10,10,10,10,10,67,10,10,10,19,10,10,10,10,10
layer_17,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,39
layer_18,10,10,10,10,10,10,10,10,10,10,10,22,10,10,10,10
layer_19,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
layer_20,10,10,10,10,10,10,10,10,10,10,10,12,10,10,80,10
layer_21,10,10,10,10,10,10,10,10,10,10,10,10,11,10,10,10
layer_22,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
layer_23,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
layer_24,10,10,10,10,10,10,10,10,10,10,10,10,19,14,10,10
layer_25,10,10,10,10,10,10,10,10,10,10,10,10,10,11,10,10
layer_26,10,10,10,10,10,10,10,11,10,10,11,10,10,10,10,10
layer_27,10,10,10,27,10,10,10,10,10,12,10,10,10,10,10,10
