,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,27,26,11,23,19,10,14,13,10,16,20,11,1,12,6,5
layer_1,14,23,7,5,5,7,8,8,4,6,6,0,4,2,1,2
layer_2,17,18,9,12,7,8,7,12,2,2,9,5,0,4,2,0
layer_3,21,23,7,7,10,6,1,22,5,0,2,1,1,7,3,3
layer_4,27,25,13,8,20,11,6,7,5,4,8,3,4,4,7,2
layer_5,25,30,7,7,11,24,6,6,6,6,6,6,6,6,6,6
layer_6,7,17,9,24,12,5,6,14,6,6,6,7,6,6,6,6
layer_7,27,20,9,6,9,26,6,6,7,10,9,6,6,6,6,6
layer_8,27,9,13,9,12,28,6,19,6,6,7,6,6,6,6,6
layer_9,25,6,12,18,14,8,6,6,6,6,6,6,6,6,6,6
layer_10,21,10,20,6,6,6,16,6,6,6,6,6,6,6,6,6
layer_11,9,11,20,6,6,8,6,6,6,6,6,6,6,6,6,6
layer_12,22,10,9,6,13,6,6,6,6,6,6,6,6,6,6,6
layer_13,27,6,7,6,7,6,6,12,6,6,7,6,6,6,6,6
layer_14,20,7,6,6,9,7,6,6,7,13,6,6,6,6,6,6
layer_15,9,7,7,6,6,6,7,6,6,6,6,6,6,6,6,7
layer_16,15,9,6,6,10,8,8,6,6,6,6,6,6,8,6,6
layer_17,14,12,9,24,6,6,6,6,6,9,7,6,6,6,6,6
layer_18,11,8,6,13,7,10,6,6,10,6,7,6,6,6,6,6
layer_19,6,6,10,13,6,18,7,9,6,7,6,8,6,6,6,6
layer_20,20,26,7,6,6,11,6,14,6,6,6,6,6,6,6,6
layer_21,4,4,14,7,7,6,17,7,8,6,6,6,6,6,2,3
layer_22,16,15,9,10,4,7,14,0,6,6,6,6,1,6,6,6
layer_23,8,10,8,10,17,7,9,19,4,0,7,8,6,7,1,3
