,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,8,8,5,4,1,2,2,5,1,1,0,5,0,3,0,1
layer_1,3,8,3,1,0,1,1,2,0,1,0,1,2,0,0,0
layer_2,5,7,2,1,4,1,0,2,3,0,0,0,0,0,0,0
layer_3,6,4,3,3,5,0,0,1,2,0,0,0,2,3,0,0
layer_4,8,7,1,5,3,4,3,0,0,1,2,0,3,0,2,0
layer_5,5,6,2,1,0,7,1,0,0,0,1,1,0,0,0,0
layer_6,1,8,2,6,0,1,2,2,0,0,0,1,0,0,0,0
layer_7,8,4,2,2,1,5,0,0,3,0,0,0,0,0,0,0
layer_8,8,0,7,7,2,4,0,0,0,0,0,0,0,0,0,0
layer_9,9,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0
layer_10,7,3,1,3,0,0,7,0,0,0,0,0,0,0,0,0
layer_11,4,3,1,0,1,4,0,1,1,0,0,0,0,0,0,0
layer_12,8,5,4,3,0,0,0,0,0,2,0,0,0,0,0,0
layer_13,4,5,4,2,2,0,0,0,2,0,2,0,0,0,0,0
layer_14,7,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0
layer_15,8,5,4,0,1,0,2,1,1,0,0,0,0,0,0,0
layer_16,6,5,0,1,1,0,0,0,1,0,0,0,0,1,0,0
layer_17,1,3,2,2,0,0,0,1,0,0,0,0,0,0,0,0
layer_18,8,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
layer_19,1,4,4,2,4,2,1,0,0,0,0,0,0,0,0,0
layer_20,8,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0
layer_21,3,8,1,2,3,0,0,1,1,0,0,0,0,0,1,0
layer_22,3,4,3,2,4,2,1,1,0,0,0,0,0,0,0,0
layer_23,7,3,4,2,3,4,2,6,1,0,0,0,0,0,0,0
