,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,27,27,25,34,26,33,41,12,13,7,7,29,32,31,13,39
layer_1,14,37,22,7,17,6,12,18,9,6,7,4,3,7,14,4
layer_2,23,57,39,16,36,6,9,9,5,2,3,11,7,2,2,5
layer_3,26,25,122,36,33,11,3,4,15,0,3,0,6,4,8,1
layer_4,28,28,15,50,23,63,127,2,5,3,3,3,2,2,10,11
layer_5,39,26,83,19,28,7,17,5,20,6,5,5,5,5,5,5
layer_6,57,56,22,12,10,11,46,6,7,5,5,6,5,5,5,5
layer_7,28,29,39,52,4,45,13,14,39,5,5,5,5,5,5,5
layer_8,29,5,70,71,6,7,6,6,6,5,5,5,5,5,5,5
layer_9,49,44,4,28,26,8,8,5,5,5,5,5,5,5,5,5
layer_10,37,66,6,14,14,9,5,5,5,5,5,5,5,5,5,5
layer_11,24,16,15,46,6,14,5,5,5,5,5,5,5,5,5,5
layer_12,16,33,12,30,10,22,6,10,5,5,5,4,5,5,5,5
layer_13,19,45,13,33,6,6,6,5,7,5,5,5,5,5,5,5
layer_14,8,15,9,27,6,12,6,5,5,5,5,5,4,5,5,5
layer_15,37,34,4,35,9,5,36,5,5,5,6,5,5,5,5,5
layer_16,38,21,5,15,9,13,5,5,4,5,5,5,5,5,5,5
layer_17,26,19,34,8,8,6,17,19,5,5,5,5,5,5,5,5
layer_18,24,10,24,17,14,15,6,7,5,5,5,5,5,5,6,5
layer_19,10,11,42,8,8,13,33,6,5,5,5,6,5,5,5,5
layer_20,18,42,22,7,9,7,7,5,5,5,5,5,5,5,5,5
layer_21,6,25,10,8,5,14,11,5,5,5,5,5,5,5,13,6
layer_22,29,20,50,6,22,20,10,12,4,5,5,5,6,5,5,9
layer_23,26,26,25,55,16,41,17,9,7,30,11,8,6,8,13,8
