,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,133,375,49,203,112,407,154,199,681,168,915,528
layer_1,69,585,58,45,43,32,0,68,20,2,266,76
layer_2,909,299,25,2,44,4,52,71,26,909,148,279
layer_3,11,60,20,169,76,76,29,2,267,805,468,291
layer_4,133,26,0,10,43,408,259,51,0,14,69,228
layer_5,118,11,4,46,8,0,21,70,9,847,124,4
layer_6,2,1,29,32,41,292,90,19,0,206,109,74
layer_7,54,3,316,7,66,106,8,0,77,195,488,1
layer_8,3,1,41,20,2,29,3,92,18,104,150,115
layer_9,69,28,17,51,13,133,1,165,92,0,40,1
layer_10,41,1,26,3,10,1,52,2,170,4,257,23
layer_11,4,1,34,2,7,26,0,2,194,22,4,2
