,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,101,134,200,238,45,149,72,80,288,55,459,270
layer_1,50,229,50,48,142,27,0,39,5,0,91,15
layer_2,440,327,16,2,25,5,22,42,19,440,85,92
layer_3,0,9,21,62,86,212,20,0,182,269,77,69
layer_4,100,9,0,0,30,43,127,124,0,15,12,185
layer_5,11,93,4,2,0,0,90,0,0,449,90,4
layer_6,0,1,0,87,76,69,64,5,0,92,17,193
layer_7,7,0,159,25,218,71,2,4,88,46,44,21
layer_8,0,0,29,0,0,0,12,5,4,38,15,73
layer_9,35,2,21,59,6,23,0,51,43,32,6,0
layer_10,36,3,16,3,13,1,13,4,54,6,80,4
layer_11,1,3,19,1,5,33,3,1,167,32,1,4
