,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,51.0,66.0,64.0,320.0,78.0,57.0,76.0,61.0,70.0,57.0,54.0,131.0
layer_1,0.0,24.0,3.0,242.0,396.0,3.0,3.0,18.0,0.0,2.0,34.0,2.0
layer_2,72.0,5.0,0.0,8.0,7.0,6.0,0.0,24.0,0.0,2.0,15.0,21.0
layer_3,22.0,8.0,0.0,1.0,195.0,6.0,17.0,28.0,1.0,549.0,4.0,41.0
layer_4,8.0,4.0,61.0,10.0,14.0,4.0,2.0,1.0,290.0,0.0,292.0,0.0
layer_5,30.0,15.0,44.0,385.0,3.0,0.0,0.0,97.0,41.0,390.0,211.0,7.0
layer_6,98.0,17.0,33.0,486.0,8.0,6.0,49.0,0.0,5.0,114.0,8.0,396.0
layer_7,22.0,227.0,4.0,16.0,2.0,5.0,6.0,608.0,16.0,3.0,29.0,5.0
layer_8,4.0,316.0,6.0,1.0,1.0,3.0,17.0,156.0,6.0,11.0,14.0,3.0
layer_9,1.0,27.0,8.0,21.0,0.0,3.0,23.0,181.0,17.0,2.0,9.0,0.0
layer_10,0.0,14.0,32.0,13.0,4.0,0.0,22.0,0.0,0.0,1.0,17.0,11.0
layer_11,1.0,5.0,3.0,3.0,0.0,0.0,5.0,3.0,339.0,5.0,0.0,44.0
