,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,28.0,53.0,44.0,12.0,63.0,35.0,65.0,29.0,44.0,96.0,33.0,52.0
layer_1,14.0,8.0,6.0,1.0,0.0,5.0,4.0,26.0,0.0,4.0,19.0,0.0
layer_2,11.0,27.0,0.0,1.0,31.0,4.0,0.0,0.0,0.0,2.0,10.0,12.0
layer_3,26.0,7.0,2.0,0.0,0.0,19.0,71.0,15.0,1.0,13.0,7.0,46.0
layer_4,12.0,43.0,10.0,23.0,27.0,1.0,35.0,6.0,0.0,22.0,24.0,3.0
layer_5,32.0,43.0,14.0,0.0,4.0,15.0,6.0,75.0,38.0,0.0,0.0,2.0
layer_6,0.0,125.0,48.0,0.0,0.0,97.0,44.0,177.0,9.0,10.0,1.0,0.0
layer_7,0.0,0.0,6.0,7.0,9.0,1.0,6.0,5.0,11.0,28.0,1.0,0.0
layer_8,8.0,1.0,28.0,10.0,55.0,7.0,0.0,0.0,12.0,2.0,0.0,25.0
layer_9,1.0,3.0,11.0,3.0,3.0,70.0,4.0,6.0,1.0,7.0,0.0,1.0
layer_10,0.0,3.0,0.0,7.0,1.0,3.0,9.0,0.0,0.0,0.0,0.0,10.0
layer_11,0.0,0.0,4.0,3.0,5.0,0.0,5.0,0.0,4.0,2.0,0.0,0.0
