,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,39.0,16.0,91.0,677.0,31.0,34.0,136.0,27.0,139.0,12.0,90.0,183.0
layer_1,1.0,9.0,671.0,19.0,45.0,0.0,0.0,23.0,2.0,10.0,8.0,2.0
layer_2,215.0,0.0,0.0,895.0,109.0,3.0,0.0,57.0,0.0,0.0,13.0,1.0
layer_3,33.0,2.0,5.0,1.0,31.0,7.0,117.0,5.0,840.0,59.0,4.0,20.0
layer_4,8.0,1.0,8.0,35.0,75.0,2.0,1.0,0.0,29.0,0.0,5.0,0.0
layer_5,99.0,0.0,181.0,15.0,0.0,0.0,23.0,122.0,14.0,45.0,0.0,90.0
layer_6,5.0,4.0,618.0,20.0,3.0,76.0,11.0,1.0,0.0,12.0,905.0,45.0
layer_7,44.0,26.0,787.0,1.0,2.0,960.0,4.0,3.0,61.0,17.0,166.0,917.0
layer_8,4.0,14.0,200.0,515.0,1.0,12.0,1.0,0.0,10.0,38.0,10.0,73.0
layer_9,3.0,2.0,29.0,6.0,14.0,11.0,145.0,3.0,10.0,4.0,17.0,0.0
layer_10,1.0,3.0,8.0,3.0,3.0,14.0,59.0,4.0,0.0,580.0,12.0,5.0
layer_11,253.0,2.0,0.0,2.0,0.0,3.0,3.0,1.0,27.0,2.0,0.0,4.0
