,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,111.0,33.0,197.0,77.0,46.0,96.0,35.0,3.0,36.0,138.0,192.0,101.0
layer_1,5.0,7.0,235.0,103.0,207.0,10.0,4.0,7.0,1.0,0.0,3.0,24.0
layer_2,95.0,5.0,0.0,358.0,41.0,0.0,0.0,87.0,150.0,0.0,58.0,37.0
layer_3,245.0,44.0,24.0,5.0,157.0,3.0,45.0,28.0,252.0,122.0,105.0,0.0
layer_4,4.0,82.0,24.0,67.0,80.0,36.0,6.0,40.0,185.0,0.0,31.0,0.0
layer_5,95.0,0.0,332.0,153.0,3.0,0.0,184.0,241.0,95.0,207.0,47.0,132.0
layer_6,181.0,91.0,497.0,99.0,69.0,297.0,204.0,41.0,4.0,2.0,351.0,207.0
layer_7,157.0,172.0,363.0,82.0,8.0,331.0,4.0,20.0,37.0,139.0,250.0,212.0
layer_8,211.0,32.0,111.0,187.0,2.0,56.0,50.0,26.0,7.0,75.0,160.0,40.0
layer_9,26.0,22.0,24.0,112.0,48.0,23.0,23.0,33.0,35.0,52.0,50.0,43.0
layer_10,59.0,50.0,94.0,61.0,34.0,23.0,82.0,28.0,45.0,208.0,40.0,56.0
layer_11,71.0,60.0,32.0,53.0,37.0,59.0,45.0,34.0,143.0,44.0,54.0,97.0
