,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,311,135,346,555,202,180,1079,235,34,143,329,67
layer_1,1,2,1106,13,161,83,1,111,0,0,1,0
layer_2,0,328,60,566,23,29,156,177,0,0,0,1137
layer_3,0,94,0,526,145,81,0,37,154,10,783,4
layer_4,0,3,112,482,923,0,5,31,50,17,131,15
layer_5,7,15,94,182,46,11,12,218,1216,4,181,0
layer_6,55,0,0,709,4,125,18,137,308,1126,23,33
layer_7,0,1,10,36,0,239,5,1,13,22,304,269
layer_8,1,21,6,25,67,0,320,0,5,53,2,1
layer_9,0,0,128,1,27,5,1,3,46,25,51,0
layer_10,181,1,4,34,9,29,2,15,1,1,1,1
layer_11,5,239,1,192,3,0,1,6,215,1,176,259
