,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,431,293,706,900,440,519,1442,507,284,495,603,257
layer_1,14,70,915,22,532,229,6,358,0,0,3,0
layer_2,12,263,338,337,16,918,51,527,1,1,5,786
layer_3,1,232,2,351,549,186,7,202,355,50,642,12
layer_4,0,108,141,180,574,1,92,120,338,147,510,12
layer_5,27,31,112,234,237,146,735,343,824,144,596,0
layer_6,116,0,3,516,197,100,235,323,430,812,474,328
layer_7,0,5,359,453,1,205,30,33,51,94,418,183
layer_8,7,56,121,505,233,0,194,0,40,148,103,9
layer_9,10,0,45,11,181,229,13,30,144,18,90,2
layer_10,60,34,19,27,16,207,6,17,3,7,1,20
layer_11,28,148,0,152,1,1,0,10,166,8,145,220
