,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,0,81,3,2,0,46,1,2,86,0,3,45
layer_1,0,10,0,0,0,0,0,0,0,0,2,0
layer_2,0,0,0,0,0,0,3,0,0,6,4,0
layer_3,1,4,6,0,0,0,0,0,0,0,1,0
layer_4,0,0,27,0,0,0,0,0,0,0,0,0
layer_5,0,0,0,0,0,0,31,0,0,0,0,0
layer_6,0,2,0,0,0,0,4,7,16,0,0,0
layer_7,4,0,1,0,6,0,0,2,1,133,0,76
layer_8,9,181,65,13,65,7,0,0,3,90,0,5
layer_9,0,0,0,0,0,0,0,0,0,8,1,0
layer_10,0,0,14,21,0,7,75,9,0,31,0,0
layer_11,6,112,0,19,36,23,1,128,57,93,100,38
