,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,54,2,133,0,33,4,15,11,4,0,38,0
layer_1,1,43,18,0,11,24,11,0,1,39,60,0
layer_2,0,0,18,0,1,0,0,1,0,5,0,0
layer_3,25,0,2,4,9,0,0,0,3,2,0,2
layer_4,14,37,20,35,18,34,5,27,44,4,73,38
layer_5,1,0,0,0,1,2,0,0,0,1,30,35
layer_6,2,8,32,46,18,4,1,0,28,14,1,6
layer_7,64,2,0,148,43,20,2,1,0,0,0,0
layer_8,3,17,8,0,124,38,0,20,70,1,74,175
layer_9,0,52,1,0,3,133,4,10,84,0,2,253
layer_10,16,5,72,30,13,2,6,7,3,43,2,158
layer_11,53,8,27,46,17,38,42,9,54,9,87,43
