,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,362,4,900,9,118,50,142,703,203,1,324,2
layer_1,14,400,962,8,363,113,393,0,3,719,231,23
layer_2,12,0,1003,74,3,153,0,62,38,445,3,2
layer_3,812,0,18,237,152,1,30,0,16,194,21,47
layer_4,602,932,42,1219,657,465,604,184,928,391,567,171
layer_5,0,0,0,15,1,0,0,0,6,1,455,228
layer_6,2,400,77,513,8,0,0,0,118,743,109,37
layer_7,129,22,0,617,73,158,39,2,0,1,0,4
layer_8,0,55,4,0,1043,173,0,5,850,2,581,427
layer_9,0,289,0,8,11,417,15,11,1181,0,1,206
layer_10,53,7,1129,433,453,309,26,1,620,585,114,778
layer_11,459,701,824,70,994,47,190,11,879,0,455,1257
