,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,246,2,302,4,59,16,29,269,161,6,199,4
layer_1,5,126,307,0,156,65,37,0,13,173,119,39
layer_2,4,0,324,24,1,18,0,93,6,120,0,3
layer_3,314,0,28,121,8,0,6,0,9,63,0,9
layer_4,109,266,9,353,266,73,74,102,135,128,93,69
layer_5,0,0,0,0,1,3,0,0,2,1,199,81
layer_6,8,283,106,153,4,0,1,0,19,235,98,1
layer_7,97,72,10,65,56,7,3,4,0,1,0,2
layer_8,0,10,9,0,266,42,1,8,179,2,425,381
layer_9,0,86,3,2,20,114,68,48,259,0,0,103
layer_10,213,39,312,31,138,35,3,0,44,245,50,320
layer_11,115,315,193,46,297,36,108,35,352,12,161,427
