,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,65,1,105,0,15,9,2,63,20,2,47,0
layer_1,3,34,86,0,25,14,9,0,0,57,39,1
layer_2,0,0,91,2,0,4,0,3,1,18,0,0
layer_3,94,0,0,7,1,0,6,0,0,4,0,1
layer_4,28,115,13,142,118,68,12,12,100,15,39,18
layer_5,0,0,0,0,0,0,0,0,0,0,123,52
layer_6,0,126,5,195,8,0,0,0,14,51,11,2
layer_7,18,79,0,18,5,21,10,1,0,0,0,3
layer_8,0,77,0,0,162,30,0,5,202,0,18,12
layer_9,0,128,0,0,1,113,28,1,207,0,0,13
layer_10,3,0,179,70,2,10,4,3,13,158,3,106
layer_11,45,45,73,27,94,21,20,0,131,0,101,132
