,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,48,5,78,0,14,3,10,48,33,0,58,0
layer_1,2,24,61,0,27,27,5,0,8,30,35,0
layer_2,0,0,66,1,0,3,0,6,3,25,0,0
layer_3,49,0,16,37,0,0,2,0,1,14,1,2
layer_4,12,97,4,123,42,20,12,10,64,22,15,14
layer_5,0,0,0,0,0,0,0,2,0,0,99,4
layer_6,0,46,0,63,0,0,0,0,2,93,41,0
layer_7,1,35,0,16,1,0,0,2,0,0,0,0
layer_8,0,1,1,0,82,4,0,3,70,0,48,4
layer_9,0,19,0,0,0,25,15,0,68,1,0,2
layer_10,2,0,126,5,1,11,0,1,13,121,4,23
layer_11,25,50,59,22,62,18,23,1,56,0,44,103
