,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,49,63,55,61,59,53,60,72,76,55,60,47,60,59,63,54,79,41,57,74,66,112,69,71,66,57,77,66,54,58,90,75
layer_1,53,17,77,54,46,15,43,120,60,41,99,12,61,76,93,84,17,24,25,44,44,57,41,45,46,6,106,55,68,67,95,45
layer_2,81,70,71,71,70,66,69,68,69,72,69,72,72,72,70,72,72,72,72,77,67,73,74,71,70,72,68,70,71,72,70,71
layer_3,73,69,71,68,68,66,64,58,58,68,69,68,71,70,71,92,69,73,92,71,74,73,67,68,69,50,76,74,72,72,67,66
layer_4,72,77,72,72,75,69,66,73,68,67,65,68,71,72,106,73,69,61,66,72,75,70,72,72,78,71,69,70,64,79,69,72
layer_5,82,51,68,72,69,70,139,58,71,70,71,71,64,50,78,61,67,80,68,65,70,72,71,71,71,86,84,76,70,93,70,65
layer_6,68,62,67,71,64,75,69,106,56,71,81,71,63,65,77,70,72,69,72,72,68,98,67,66,67,70,72,69,72,75,66,63
layer_7,69,65,68,88,67,78,70,56,61,84,61,62,68,77,74,64,68,68,67,75,67,70,71,67,67,67,82,88,70,71,72,66
layer_8,72,196,67,90,80,76,64,69,54,67,50,69,64,64,69,78,71,70,72,67,76,61,69,70,67,73,63,62,68,63,70,101
layer_9,62,62,67,68,86,72,69,67,71,67,71,69,67,70,73,69,72,72,69,69,68,73,70,74,69,69,69,70,67,67,131,65
layer_10,71,55,63,69,76,77,73,98,94,79,81,66,123,54,126,87,70,70,69,94,70,74,75,79,100,77,70,71,77,56,145,61
layer_11,66,70,70,65,68,70,69,73,65,71,71,64,70,74,68,71,71,71,72,71,68,73,78,70,86,84,74,58,80,66,71,67
layer_12,94,75,96,75,83,65,72,67,70,67,67,67,71,66,76,94,68,73,71,69,70,76,71,71,82,71,65,70,70,70,65,102
layer_13,66,54,90,69,64,68,170,69,70,71,86,66,68,83,77,65,71,75,71,72,67,75,70,73,73,75,71,85,68,85,82,76
layer_14,71,87,71,67,66,62,71,68,71,67,79,69,68,155,5,80,68,71,68,67,92,70,71,70,70,79,62,73,93,71,71,71
layer_15,77,71,66,70,70,71,72,72,71,68,71,71,69,90,59,115,68,68,67,76,69,65,69,70,69,70,69,68,75,64,70,74
layer_16,87,66,5,69,71,69,96,71,80,73,91,65,69,69,70,70,73,103,82,71,71,69,71,71,69,68,78,83,73,70,68,68
layer_17,71,74,73,71,75,90,92,71,68,113,63,75,73,73,74,76,27,95,68,98,88,72,78,82,71,70,68,70,118,121,69,71
layer_18,68,72,80,71,66,70,41,85,90,19,59,67,68,68,73,70,76,71,64,77,70,74,71,70,75,76,70,71,72,70,68,69
layer_19,62,70,100,63,68,71,72,72,94,76,71,85,76,67,68,68,70,68,68,72,69,81,70,70,66,67,71,92,70,71,55,62
layer_20,68,51,69,58,59,70,73,71,75,77,72,97,69,67,70,69,71,72,74,75,72,89,20,72,71,66,70,79,69,71,69,67
layer_21,69,70,68,68,69,62,70,71,61,70,66,70,71,67,72,70,75,72,70,75,73,69,71,75,65,79,70,71,84,79,74,71
layer_22,70,68,72,68,69,71,70,69,72,71,69,69,83,70,71,98,71,71,71,71,77,68,70,68,69,68,69,70,71,71,90,56
layer_23,88,69,60,86,70,70,72,71,71,68,74,70,68,69,69,68,70,71,60,75,78,74,98,65,79,66,69,71,70,69,73,70
layer_24,70,93,80,75,79,69,69,66,54,71,71,71,73,70,78,71,71,70,72,69,71,68,69,74,69,80,69,69,70,71,69,78
layer_25,71,69,68,70,61,70,58,72,71,69,71,68,70,71,70,76,70,59,73,75,66,69,66,70,70,70,69,68,62,72,71,72
layer_26,54,67,70,72,69,74,68,68,71,70,72,71,70,71,70,80,68,69,68,70,74,108,63,90,67,68,71,73,77,110,74,70
layer_27,70,73,71,72,72,70,70,67,68,69,44,68,70,83,70,69,71,72,90,70,56,68,69,60,71,69,80,72,79,70,70,68
layer_28,67,70,68,67,85,65,84,56,89,71,79,69,78,51,43,68,69,68,69,68,67,61,71,73,71,69,70,79,69,72,105,72
layer_29,70,70,83,70,72,71,72,71,76,70,65,67,93,67,74,68,83,95,77,56,70,69,70,68,70,55,67,75,38,57,70,46
layer_30,72,71,80,67,82,84,75,70,70,30,84,61,116,75,90,27,82,73,110,64,64,103,67,43,67,66,70,68,67,93,70,61
layer_31,80,4,98,45,88,84,75,67,1,24,44,64,58,21,66,68,81,76,77,76,50,74,29,61,40,88,69,84,75,74,70,74
