,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,796.0,93.0,1021.0,22.0,6.0,0.0,1089.0,1222.0,340.0,615.0,377.0,894.0,126.0,905.0,1116.0,0.0
layer_1,27.0,19.0,7.0,60.0,378.0,16.0,10.0,50.0,75.0,50.0,18.0,55.0,3.0,23.0,76.0,68.0
layer_2,77.0,3.0,14.0,3.0,342.0,459.0,99.0,172.0,326.0,89.0,129.0,33.0,29.0,23.0,374.0,83.0
layer_3,109.0,0.0,38.0,3.0,131.0,244.0,0.0,4.0,801.0,46.0,14.0,381.0,284.0,78.0,738.0,4.0
layer_4,152.0,32.0,183.0,0.0,2.0,6.0,492.0,59.0,19.0,5.0,228.0,278.0,8.0,29.0,266.0,390.0
layer_5,0.0,1.0,0.0,49.0,363.0,2.0,607.0,0.0,1.0,519.0,0.0,10.0,33.0,171.0,241.0,8.0
layer_6,217.0,6.0,625.0,24.0,202.0,31.0,93.0,126.0,6.0,15.0,9.0,1745.0,807.0,0.0,49.0,910.0
layer_7,0.0,0.0,981.0,365.0,177.0,13.0,5.0,19.0,273.0,793.0,2.0,0.0,238.0,196.0,36.0,34.0
layer_8,892.0,0.0,241.0,205.0,78.0,5.0,238.0,156.0,786.0,31.0,31.0,16.0,1323.0,34.0,0.0,3.0
layer_9,141.0,149.0,6.0,0.0,57.0,2.0,58.0,277.0,0.0,11.0,16.0,441.0,52.0,838.0,4.0,1.0
layer_10,8.0,9.0,346.0,105.0,1050.0,824.0,74.0,183.0,492.0,174.0,147.0,20.0,281.0,81.0,69.0,100.0
layer_11,144.0,231.0,0.0,5.0,148.0,163.0,247.0,657.0,437.0,84.0,37.0,0.0,9.0,110.0,46.0,5.0
layer_12,179.0,68.0,302.0,583.0,852.0,546.0,43.0,0.0,0.0,98.0,5.0,5.0,460.0,6.0,1.0,6.0
layer_13,69.0,113.0,29.0,52.0,0.0,13.0,57.0,0.0,161.0,120.0,108.0,258.0,18.0,99.0,1487.0,0.0
layer_14,265.0,55.0,114.0,95.0,782.0,11.0,475.0,354.0,26.0,12.0,697.0,890.0,2.0,8.0,5.0,160.0
layer_15,480.0,860.0,5.0,1.0,163.0,229.0,965.0,580.0,142.0,303.0,0.0,299.0,761.0,50.0,492.0,392.0
layer_16,1157.0,855.0,66.0,153.0,473.0,296.0,15.0,199.0,33.0,1106.0,25.0,148.0,1.0,7.0,359.0,1.0
layer_17,0.0,20.0,487.0,236.0,0.0,2.0,677.0,198.0,0.0,3.0,56.0,2.0,55.0,90.0,193.0,306.0
layer_18,13.0,8.0,19.0,99.0,36.0,152.0,167.0,313.0,4.0,1107.0,3.0,1037.0,748.0,114.0,148.0,325.0
layer_19,72.0,489.0,144.0,609.0,665.0,349.0,20.0,131.0,25.0,75.0,0.0,3.0,63.0,826.0,222.0,32.0
layer_20,1098.0,1149.0,331.0,230.0,120.0,90.0,105.0,148.0,235.0,154.0,58.0,30.0,68.0,242.0,96.0,221.0
layer_21,369.0,7.0,59.0,52.0,67.0,86.0,16.0,228.0,386.0,12.0,201.0,265.0,70.0,138.0,309.0,856.0
layer_22,50.0,537.0,1046.0,637.0,2.0,86.0,235.0,6.0,523.0,1210.0,186.0,157.0,121.0,238.0,1536.0,1037.0
layer_23,6.0,385.0,15.0,3.0,227.0,25.0,658.0,1150.0,0.0,1.0,228.0,45.0,88.0,76.0,96.0,12.0
layer_24,0.0,3.0,1279.0,1176.0,929.0,942.0,169.0,348.0,0.0,0.0,4.0,81.0,0.0,0.0,345.0,745.0
layer_25,78.0,60.0,93.0,279.0,1058.0,781.0,20.0,123.0,91.0,177.0,67.0,2.0,0.0,0.0,277.0,10.0
layer_26,12.0,6.0,58.0,93.0,85.0,9.0,217.0,110.0,65.0,730.0,16.0,42.0,2.0,754.0,8.0,191.0
layer_27,260.0,0.0,674.0,72.0,604.0,9.0,77.0,252.0,268.0,462.0,0.0,0.0,143.0,0.0,9.0,279.0
layer_28,48.0,122.0,0.0,0.0,7.0,1.0,0.0,5.0,1.0,0.0,37.0,2.0,4.0,1.0,0.0,2.0
layer_29,2.0,0.0,8.0,0.0,0.0,220.0,35.0,3.0,0.0,13.0,77.0,118.0,424.0,2.0,27.0,264.0
layer_30,9.0,5.0,0.0,1.0,1.0,6.0,251.0,0.0,1.0,0.0,0.0,228.0,0.0,0.0,99.0,198.0
layer_31,99.0,3.0,0.0,217.0,3.0,44.0,0.0,1.0,92.0,1.0,470.0,2.0,4.0,1.0,2.0,0.0
layer_32,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,270.0,0.0,9.0,13.0,23.0,0.0,0.0,0.0
layer_33,0.0,0.0,0.0,0.0,118.0,1.0,0.0,20.0,0.0,88.0,0.0,1.0,0.0,7.0,2.0,0.0
layer_34,0.0,244.0,0.0,0.0,309.0,8.0,0.0,0.0,6.0,42.0,3.0,2.0,0.0,0.0,0.0,0.0
layer_35,0.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,6.0,0.0,0.0,4.0
layer_36,0.0,0.0,40.0,1.0,2.0,5.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,198.0,0.0
layer_37,0.0,0.0,0.0,0.0,48.0,159.0,0.0,0.0,0.0,12.0,10.0,0.0,57.0,0.0,0.0,0.0
layer_38,1.0,161.0,1.0,0.0,3.0,146.0,0.0,0.0,0.0,27.0,312.0,0.0,0.0,0.0,216.0,0.0
layer_39,40.0,2.0,151.0,0.0,5.0,1.0,0.0,120.0,0.0,0.0,12.0,176.0,0.0,140.0,0.0,0.0
layer_40,0.0,0.0,28.0,479.0,0.0,0.0,61.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0
layer_41,320.0,34.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0
