,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,73.0,28.0,175.0,0.0,0.0,1.0,89.0,97.0,57.0,79.0,45.0,51.0,1.0,84.0,173.0,0.0
layer_1,4.0,0.0,0.0,0.0,60.0,0.0,23.0,18.0,4.0,0.0,4.0,0.0,0.0,5.0,8.0,4.0
layer_2,2.0,3.0,3.0,6.0,26.0,38.0,23.0,5.0,52.0,4.0,25.0,8.0,17.0,54.0,21.0,7.0
layer_3,14.0,4.0,12.0,0.0,2.0,41.0,0.0,0.0,32.0,5.0,1.0,49.0,34.0,12.0,130.0,89.0
layer_4,33.0,2.0,27.0,0.0,4.0,23.0,2.0,0.0,103.0,18.0,16.0,49.0,0.0,7.0,29.0,36.0
layer_5,0.0,0.0,0.0,31.0,56.0,18.0,56.0,0.0,0.0,55.0,0.0,1.0,47.0,31.0,5.0,0.0
layer_6,13.0,0.0,23.0,1.0,36.0,52.0,1.0,4.0,2.0,22.0,1.0,21.0,177.0,0.0,43.0,119.0
layer_7,0.0,0.0,81.0,7.0,10.0,124.0,0.0,0.0,8.0,97.0,0.0,0.0,24.0,9.0,26.0,52.0
layer_8,157.0,0.0,55.0,30.0,11.0,0.0,32.0,5.0,31.0,0.0,13.0,40.0,100.0,5.0,0.0,0.0
layer_9,13.0,34.0,0.0,0.0,12.0,0.0,3.0,136.0,3.0,6.0,1.0,12.0,1.0,26.0,1.0,0.0
layer_10,8.0,7.0,20.0,17.0,181.0,87.0,1.0,3.0,129.0,11.0,70.0,6.0,31.0,11.0,4.0,15.0
layer_11,38.0,35.0,0.0,2.0,115.0,47.0,1.0,35.0,29.0,0.0,29.0,0.0,3.0,55.0,3.0,0.0
layer_12,49.0,15.0,28.0,45.0,85.0,75.0,1.0,1.0,0.0,1.0,0.0,0.0,16.0,7.0,1.0,0.0
layer_13,13.0,8.0,2.0,3.0,0.0,0.0,17.0,0.0,53.0,65.0,11.0,66.0,6.0,7.0,163.0,0.0
layer_14,2.0,4.0,42.0,36.0,62.0,0.0,98.0,55.0,0.0,0.0,100.0,163.0,0.0,0.0,0.0,4.0
layer_15,102.0,135.0,0.0,0.0,17.0,6.0,150.0,86.0,43.0,61.0,1.0,4.0,78.0,0.0,72.0,97.0
