,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,113.0,0.0,100.0,0.0,0.0,7.0,101.0,48.0,116.0,114.0,19.0,82.0
layer_1,46.0,52.0,82.0,47.0,58.0,83.0,60.0,80.0,50.0,48.0,87.0,3.0
layer_2,162.0,46.0,18.0,41.0,26.0,52.0,41.0,56.0,36.0,36.0,48.0,47.0
layer_3,49.0,51.0,71.0,19.0,47.0,47.0,25.0,46.0,95.0,46.0,47.0,46.0
layer_4,45.0,51.0,47.0,42.0,47.0,47.0,47.0,1.0,48.0,47.0,47.0,22.0
layer_5,48.0,48.0,49.0,48.0,54.0,53.0,52.0,47.0,49.0,47.0,47.0,47.0
layer_6,58.0,48.0,47.0,47.0,66.0,47.0,47.0,47.0,35.0,50.0,47.0,49.0
layer_7,90.0,47.0,47.0,47.0,48.0,47.0,47.0,48.0,48.0,47.0,51.0,48.0
layer_8,47.0,47.0,47.0,47.0,47.0,47.0,63.0,52.0,47.0,47.0,47.0,47.0
layer_9,47.0,47.0,47.0,48.0,47.0,47.0,47.0,47.0,64.0,47.0,47.0,47.0
layer_10,47.0,47.0,47.0,47.0,47.0,48.0,47.0,48.0,47.0,51.0,47.0,47.0
layer_11,47.0,47.0,47.0,47.0,47.0,52.0,47.0,47.0,95.0,47.0,47.0,47.0
