,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,16,24,24,20,24,28,18,20,11,13,4,13,6,9,15,12
layer_1,20,20,18,18,9,11,9,17,9,7,4,5,13,19,8,10
layer_2,19,18,19,5,7,5,9,8,7,4,9,7,13,2,7,14
layer_3,18,21,18,6,9,11,8,6,12,7,4,3,8,4,5,4
layer_4,16,23,19,16,12,16,22,7,8,7,10,4,7,5,11,19
layer_5,18,20,28,9,8,11,9,5,8,5,5,5,13,5,5,6
layer_6,16,23,14,12,4,5,9,11,6,5,5,5,5,5,5,7
layer_7,15,26,27,21,19,15,4,5,4,4,5,5,5,5,5,6
layer_8,15,20,16,7,9,18,16,5,5,5,5,5,5,5,5,5
layer_9,17,21,14,4,4,5,3,5,5,5,5,5,5,5,5,5
layer_10,7,12,16,5,3,14,17,5,5,5,5,5,5,5,5,5
layer_11,22,9,8,20,10,4,5,22,5,5,5,5,5,5,5,5
layer_12,19,12,3,6,11,16,5,5,5,5,5,5,5,5,5,5
layer_13,19,16,6,8,5,5,8,5,7,5,5,5,5,5,5,5
layer_14,17,4,14,18,18,6,9,5,4,5,5,5,5,5,5,5
layer_15,20,8,3,9,5,5,9,5,6,5,5,5,5,5,5,5
layer_16,12,14,5,6,5,9,5,5,13,5,5,5,5,5,5,5
layer_17,16,15,16,7,17,5,5,7,5,5,5,5,5,5,5,5
layer_18,7,20,11,12,6,4,15,6,5,5,5,5,5,5,5,6
layer_19,22,22,22,4,9,7,8,7,5,6,5,5,5,5,5,9
layer_20,24,16,26,7,8,4,9,5,5,5,5,5,5,5,5,5
layer_21,20,15,5,17,4,6,5,5,5,5,5,5,5,5,6,7
layer_22,24,11,21,6,18,6,6,26,5,5,5,5,11,5,5,9
layer_23,22,22,17,20,13,14,12,6,41,29,16,9,15,7,28,22
