,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,4,5,2,8,8,4,7,6,6,4,4,3,8,5,5,8
layer_1,6,5,9,7,7,3,6,5,2,4,2,1,1,7,7,5
layer_2,5,5,3,2,2,2,3,4,3,2,2,5,4,2,0,3
layer_3,7,7,5,4,1,1,2,3,6,3,2,4,8,1,6,4
layer_4,4,6,5,4,6,4,9,1,3,4,4,4,4,2,5,8
layer_5,6,6,5,2,2,3,2,2,2,2,2,2,4,2,2,3
layer_6,4,5,3,5,1,2,2,2,2,2,2,2,2,2,2,4
layer_7,4,6,9,3,6,6,2,3,3,2,2,2,2,2,2,2
layer_8,4,6,3,3,2,6,3,2,2,3,2,3,2,2,2,2
layer_9,4,9,3,3,3,2,3,2,2,2,2,2,2,3,2,2
layer_10,1,4,7,4,1,2,10,2,2,2,2,2,2,2,2,2
layer_11,7,6,4,9,5,3,2,6,2,2,2,2,2,2,2,2
layer_12,8,5,3,3,4,3,2,2,2,3,2,2,2,2,2,2
layer_13,5,7,3,4,2,5,2,2,2,2,2,2,2,2,2,2
layer_14,6,5,4,4,4,5,3,2,3,2,2,2,2,2,2,2
layer_15,7,3,6,5,3,2,5,3,2,2,2,2,2,2,2,2
layer_16,4,3,3,5,2,6,2,2,2,2,2,2,2,2,2,2
layer_17,6,5,6,3,5,2,2,3,2,2,2,2,2,2,2,2
layer_18,3,6,8,1,3,3,1,4,2,2,2,2,2,2,2,3
layer_19,5,7,5,3,2,2,3,2,2,4,2,2,2,2,2,3
layer_20,7,4,6,4,2,1,1,4,2,2,2,2,2,2,2,2
layer_21,3,5,2,4,2,3,3,2,2,2,2,2,2,2,4,2
layer_22,6,2,8,2,8,2,2,5,2,2,2,2,5,2,2,3
layer_23,4,8,6,5,3,4,1,2,11,9,1,2,10,3,12,8
