,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,23,32,29,28,10,16,15,12,8,8,9,11,10,9,13,11
layer_1,31,25,24,8,29,10,13,9,6,9,8,9,10,9,10,9
layer_2,24,18,20,27,16,7,11,7,8,9,10,9,10,7,7,8
layer_3,12,21,17,20,16,7,10,10,10,10,8,11,10,7,9,7
layer_4,26,14,18,16,9,16,13,7,7,9,6,9,9,8,7,11
layer_5,23,16,7,25,20,11,7,7,9,7,11,7,7,7,7,7
layer_6,11,24,19,17,28,7,13,7,7,7,7,7,7,7,7,7
layer_7,26,8,24,7,9,16,10,8,17,8,7,8,7,7,7,7
layer_8,26,20,13,15,19,7,7,7,7,7,7,7,7,7,7,7
layer_9,17,8,9,21,12,8,10,7,7,7,7,7,7,7,7,7
layer_10,22,10,10,8,8,8,8,7,7,7,7,7,7,7,7,7
layer_11,15,14,12,8,7,8,9,7,7,7,7,7,7,7,7,7
layer_12,7,15,19,7,11,7,11,7,7,7,7,7,7,7,7,7
layer_13,15,11,8,8,7,7,7,7,7,7,8,7,7,7,7,7
layer_14,13,7,7,7,7,7,7,7,13,7,7,7,8,7,7,7
layer_15,8,17,8,7,7,8,7,7,7,7,7,7,7,7,7,7
layer_16,16,10,12,7,7,7,7,7,7,7,7,7,7,7,7,8
layer_17,23,10,8,7,8,13,7,7,10,7,7,7,7,9,7,7
layer_18,8,11,7,11,10,8,8,7,7,8,7,7,7,8,7,7
layer_19,14,9,8,7,7,7,8,7,12,7,7,7,7,7,7,9
layer_20,13,18,15,9,9,7,7,8,8,7,7,7,7,7,7,7
layer_21,8,19,13,7,9,7,7,7,7,7,7,7,7,7,9,7
layer_22,17,10,12,6,10,11,8,11,7,7,7,7,9,7,7,8
layer_23,12,13,14,12,8,9,10,7,11,10,8,7,7,8,11,9
