,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,40,39,142,0,0,0,44,59,31,45,45,21,4,77,114,0
layer_1,19,0,0,0,0,0,27,6,0,0,0,0,0,0,3,0
layer_2,1,8,1,0,11,31,8,0,0,0,1,0,5,38,4,0
layer_3,31,8,19,0,0,46,0,0,0,0,0,48,1,0,126,112
layer_4,23,0,22,0,2,25,0,1,41,15,10,37,0,0,8,24
layer_5,0,0,0,9,38,19,24,0,0,44,0,1,44,0,7,0
layer_6,8,0,7,0,18,50,1,0,3,22,0,1,116,0,35,61
layer_7,0,0,7,11,3,63,0,0,12,97,0,0,0,0,30,37
layer_8,82,0,70,16,7,0,0,21,26,0,1,68,30,6,0,0
layer_9,13,38,0,0,4,0,4,57,0,0,0,15,0,15,0,0
layer_10,7,62,4,2,144,44,2,2,61,17,95,20,25,0,0,25
layer_11,24,46,0,0,93,2,7,15,10,2,12,0,0,41,0,0
layer_12,32,17,8,27,61,81,2,0,0,0,0,0,1,4,0,0
layer_13,20,28,0,28,0,0,0,0,23,2,4,37,7,7,96,1
layer_14,2,0,76,0,39,0,66,21,1,0,74,143,0,0,2,2
layer_15,71,112,2,0,11,13,88,75,25,48,0,0,70,0,54,0
layer_16,112,28,28,4,87,31,0,9,0,31,0,2,0,0,2,0
layer_17,0,3,26,29,0,0,56,10,0,0,24,0,20,0,9,15
layer_18,5,10,2,34,0,7,25,26,0,65,0,72,50,0,29,28
layer_19,21,43,31,77,74,26,9,20,2,0,0,0,0,58,31,9
layer_20,137,87,31,32,37,25,1,7,1,22,9,3,6,3,1,27
layer_21,55,0,8,12,7,31,2,15,34,8,28,30,8,14,73,103
layer_22,12,85,85,70,0,0,53,0,0,92,25,11,25,49,106,88
layer_23,22,27,4,0,10,6,80,127,0,1,69,3,23,22,22,0
layer_24,1,2,141,121,30,109,56,59,0,0,0,0,0,0,17,32
layer_25,0,13,14,40,89,132,2,41,35,97,19,5,0,0,83,0
layer_26,0,1,26,45,12,8,52,4,3,120,3,13,0,29,0,20
layer_27,11,0,138,49,85,4,53,111,26,23,0,0,11,0,0,105
layer_28,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
layer_29,0,0,0,0,0,47,17,1,0,0,16,91,44,1,0,38
layer_30,0,0,0,1,0,0,110,0,0,0,31,56,0,0,3,59
layer_31,30,1,0,49,26,42,0,0,29,1,25,0,0,0,0,0
layer_32,0,0,0,0,0,0,0,0,61,88,2,63,12,0,0,0
layer_33,0,0,0,0,41,0,0,12,0,10,1,14,0,3,0,0
layer_34,0,5,0,0,19,13,0,0,0,15,31,2,0,0,0,0
layer_35,0,0,0,0,1,0,0,0,29,3,0,6,0,0,0,0
layer_36,5,2,0,0,0,2,0,0,1,2,1,0,0,0,40,0
layer_37,0,0,0,0,6,21,0,0,0,21,1,0,5,0,0,0
layer_38,0,11,0,0,3,12,0,0,0,35,34,0,0,0,31,0
layer_39,0,1,7,0,4,0,0,0,0,0,0,9,0,4,0,0
layer_40,0,0,0,34,0,0,4,0,0,0,5,0,0,0,0,0
layer_41,7,3,0,1,14,0,0,0,0,0,8,0,0,0,0,0
