,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,638,63,576,20,5,0,997,1053,315,572,371,879,92,671,947,0
layer_1,27,19,7,60,0,16,10,50,75,47,18,55,3,23,75,2
layer_2,76,3,14,1,317,456,97,5,7,64,8,31,29,21,295,0
layer_3,108,0,34,0,131,244,0,4,2,46,12,380,21,74,738,4
layer_4,136,0,169,0,2,6,478,57,19,4,226,272,0,28,188,385
layer_5,0,1,0,48,362,2,607,0,0,484,0,10,22,0,241,8
layer_6,216,6,591,24,202,31,77,111,6,15,9,1726,801,0,47,908
layer_7,0,0,981,360,106,13,0,19,273,793,2,0,0,196,36,33
layer_8,878,0,212,202,76,2,1,148,778,0,31,16,1315,0,0,3
layer_9,141,142,6,0,56,0,55,277,0,9,5,432,52,708,0,1
layer_10,0,7,334,105,1007,823,74,182,474,46,147,20,253,0,34,94
layer_11,143,231,0,5,135,0,247,657,291,84,35,0,0,110,46,5
layer_12,177,39,290,582,750,543,43,0,0,98,5,5,450,6,1,6
layer_13,69,113,29,28,0,13,2,0,161,0,108,258,18,99,1470,0
layer_14,264,54,111,0,776,2,474,183,26,8,575,881,2,8,5,160
layer_15,410,641,5,1,163,229,961,580,142,281,0,297,758,50,482,0
layer_16,1154,55,66,153,391,296,15,199,33,1099,25,148,1,7,359,1
layer_17,0,20,484,234,0,2,645,72,0,3,55,2,55,0,191,288
layer_18,13,8,19,99,36,150,165,301,4,1085,3,1010,738,0,135,322
layer_19,69,481,143,323,640,345,20,129,24,75,0,3,0,819,221,32
layer_20,611,1141,323,230,114,86,103,146,231,150,49,28,67,237,94,219
layer_21,364,0,58,52,64,84,16,224,288,12,200,141,70,136,159,851
layer_22,16,487,1014,539,2,82,232,3,0,1169,182,155,121,223,1223,1033
layer_23,5,370,14,3,225,25,642,1114,0,1,126,45,88,76,96,11
layer_24,0,3,1189,1110,436,657,167,331,0,0,4,0,0,0,337,733
layer_25,19,60,87,270,1044,774,14,120,80,166,65,2,0,0,272,10
layer_26,12,6,58,79,85,9,217,109,6,689,9,40,2,740,7,165
layer_27,260,0,613,71,598,9,77,252,207,405,0,0,143,0,5,259
layer_28,47,122,0,0,7,1,0,5,1,0,37,2,4,1,0,2
layer_29,2,0,8,0,0,219,34,3,0,13,77,98,376,2,26,243
layer_30,9,5,0,1,1,6,251,0,1,0,0,228,0,0,86,165
layer_31,95,2,0,215,3,44,0,1,84,1,468,2,4,1,1,0
layer_32,0,0,0,0,0,1,2,2,269,0,7,13,23,0,0,0
layer_33,0,0,0,0,115,0,0,19,0,87,0,1,0,7,2,0
layer_34,0,231,0,0,302,8,0,0,1,37,3,2,0,0,0,0
layer_35,0,0,0,0,17,1,0,0,0,0,0,1,6,0,0,0
layer_36,0,0,36,1,0,2,0,0,5,0,4,0,0,0,191,0
layer_37,0,0,0,0,47,138,0,0,0,11,10,0,53,0,0,0
layer_38,1,161,1,0,3,121,0,0,0,23,300,0,0,0,194,0
layer_39,38,2,150,0,5,1,0,108,0,0,11,175,0,127,0,0
layer_40,0,0,0,69,0,0,61,0,0,0,19,0,0,0,0,0
layer_41,317,33,0,0,0,0,0,0,0,0,127,0,0,0,0,0
