,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,968.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,77.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,161.0,61.0,1513.0
layer_1,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,1.0,8.0,0.0,189.0,18.0,0.0,2.0,0.0,0.0,0.0,37.0,16.0,0.0,0.0,0.0,0.0,2.0,25.0,0.0,0.0,1.0,0.0
layer_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,8.0,0.0
layer_3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,54.0,25.0,0.0,5.0,9.0,4.0,2.0,5.0
layer_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
layer_5,2.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
layer_6,0.0,0.0,0.0,0.0,0.0,8.0,602.0,5.0,0.0,0.0,0.0,0.0,8.0,42.0,1.0,28.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8.0,0.0,3.0
layer_7,21.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,4.0,3.0,3.0,1.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_8,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,11.0,0.0,1.0,0.0,0.0,21.0,0.0,0.0,5.0,1.0,5.0,0.0,0.0,5.0,2.0,2.0,226.0
layer_9,1.0,0.0,0.0,0.0,2.0,5.0,0.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,9.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,3.0,155.0,3.0
