,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,0.0,0.0,0.0,0.0,0.0,185.0,0.0,339.0,229.0,0.0,0.0,0.0,0.0,1.0,0.0,331.0,0.0,0.0,19.0,138.0,366.0
layer_1,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
layer_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
layer_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,176.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0
layer_4,0.0,2.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
layer_5,5.0,104.0,49.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
layer_6,0.0,0.0,0.0,0.0,0.0,0.0,27.0,3.0,0.0,0.0,0.0,0.0,8.0,28.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,29.0,0.0,4.0
layer_7,18.0,2.0,0.0,0.0,0.0,4.0,2.0,3.0,63.0,14.0,28.0,17.0,0.0,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0
layer_8,0.0,4.0,1.0,3.0,17.0,1.0,2.0,0.0,1.0,12.0,1.0,0.0,4.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,4.0,0.0,2.0,0.0,2.0,11.0,2.0,1.0,90.0
layer_9,0.0,0.0,0.0,0.0,0.0,7.0,0.0,15.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,201.0,11.0
layer_10,0.0,2.0,0.0,13.0,9.0,36.0,0.0,273.0,0.0,0.0,10.0,0.0,134.0,6.0,75.0,59.0,2.0,2.0,0.0,159.0,21.0,2.0,8.0,4.0,17.0,3.0,0.0,0.0,38.0,1.0,0.0,8.0
layer_11,3.0,0.0,0.0,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,286.0,27.0,0.0,0.0,6.0,11.0,0.0,33.0,0.0,1.0,2.0,41.0,0.0,13.0,3.0
layer_12,271.0,45.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,8.0,3.0,2.0,0.0,0.0,0.0,0.0,21.0,10.0,2.0,10.0,0.0,0.0,1.0,238.0
layer_13,0.0,36.0,154.0,1.0,44.0,0.0,3.0,1.0,1.0,9.0,28.0,0.0,0.0,40.0,5.0,203.0,26.0,11.0,47.0,10.0,0.0,24.0,16.0,62.0,5.0,2.0,17.0,22.0,0.0,4.0,55.0,43.0
layer_14,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,629.0,0.0,42.0,2.0,0.0,0.0,0.0,67.0,4.0,1.0,1.0,0.0,0.0,2.0,19.0,0.0,0.0,0.0,0.0
layer_15,30.0,0.0,1.0,32.0,0.0,1.0,2.0,0.0,8.0,5.0,2.0,2.0,0.0,17.0,1.0,17.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,13.0,0.0,9.0
layer_16,56.0,1.0,1.0,1.0,0.0,0.0,46.0,1.0,18.0,19.0,33.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,186.0,0.0,0.0,21.0,1.0,0.0,0.0,2.0,6.0
layer_17,1.0,1.0,0.0,0.0,58.0,76.0,145.0,0.0,0.0,0.0,5.0,154.0,6.0,6.0,17.0,13.0,8.0,13.0,113.0,4.0,145.0,15.0,131.0,82.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0
layer_18,0.0,0.0,0.0,0.0,3.0,423.0,4.0,130.0,63.0,0.0,43.0,0.0,1.0,0.0,0.0,2.0,30.0,62.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,2.0
layer_19,21.0,96.0,5.0,0.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,9.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,45.0,10.0,0.0,33.0,7.0,2.0,8.0,0.0,1.0,10.0,19.0
layer_20,0.0,2.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,73.0,36.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,3.0,11.0,62.0,0.0,0.0,0.0,0.0
