,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,98.0,4.0,353.0,20.0,8.0,0.0,65.0,118.0,107.0,155.0,294.0,24.0
layer_1,173.0,96.0,1.0,23.0,17.0,224.0,21.0,183.0,0.0,361.0,1.0,1.0
layer_2,1.0,0.0,107.0,127.0,0.0,0.0,86.0,3.0,0.0,357.0,56.0,8.0
layer_3,15.0,24.0,16.0,0.0,0.0,8.0,3.0,0.0,12.0,38.0,1.0,3.0
layer_4,22.0,355.0,0.0,79.0,3.0,0.0,0.0,0.0,316.0,1.0,0.0,0.0
layer_5,297.0,0.0,1.0,7.0,14.0,26.0,1.0,520.0,25.0,46.0,11.0,0.0
layer_6,19.0,248.0,25.0,293.0,0.0,4.0,5.0,157.0,324.0,0.0,38.0,5.0
layer_7,0.0,70.0,117.0,443.0,13.0,0.0,0.0,2.0,82.0,1.0,106.0,29.0
layer_8,8.0,9.0,5.0,195.0,0.0,1.0,528.0,123.0,102.0,47.0,0.0,16.0
layer_9,50.0,7.0,181.0,213.0,1.0,10.0,195.0,1.0,342.0,151.0,0.0,1.0
layer_10,145.0,0.0,1.0,2.0,110.0,382.0,44.0,4.0,2.0,317.0,3.0,0.0
layer_11,151.0,70.0,0.0,134.0,217.0,80.0,2.0,1.0,4.0,100.0,193.0,400.0
