,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,119.0,1.0,453.0,25.0,6.0,0.0,25.0,254.0,514.0,105.0,623.0,12.0
layer_1,291.0,202.0,0.0,31.0,13.0,76.0,8.0,188.0,0.0,745.0,1.0,0.0
layer_2,0.0,0.0,267.0,279.0,0.0,0.0,35.0,0.0,0.0,760.0,3.0,20.0
layer_3,0.0,3.0,66.0,0.0,2.0,150.0,4.0,0.0,0.0,28.0,0.0,30.0
layer_4,7.0,735.0,0.0,183.0,5.0,0.0,1.0,0.0,669.0,0.0,0.0,0.0
layer_5,777.0,0.0,0.0,83.0,14.0,259.0,0.0,902.0,13.0,35.0,1.0,0.0
layer_6,6.0,263.0,370.0,714.0,0.0,0.0,4.0,9.0,186.0,0.0,318.0,27.0
layer_7,0.0,364.0,213.0,862.0,1.0,0.0,0.0,1.0,75.0,0.0,116.0,354.0
layer_8,1.0,10.0,70.0,597.0,0.0,0.0,761.0,123.0,550.0,39.0,0.0,35.0
layer_9,43.0,22.0,131.0,774.0,3.0,21.0,87.0,0.0,383.0,80.0,0.0,27.0
layer_10,300.0,1.0,0.0,0.0,44.0,761.0,9.0,26.0,0.0,801.0,8.0,0.0
layer_11,566.0,290.0,0.0,287.0,399.0,141.0,12.0,28.0,33.0,172.0,372.0,822.0
