,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,1633.0,45.0,3756.0,404.0,184.0,2.0,373.0,966.0,2029.0,468.0,3339.0,226.0
layer_1,2314.0,1766.0,5.0,116.0,193.0,1679.0,148.0,1365.0,7.0,3840.0,13.0,65.0
layer_2,22.0,0.0,7.0,1917.0,1.0,4.0,2386.0,0.0,1.0,4004.0,483.0,33.0
layer_3,64.0,5.0,392.0,12.0,25.0,56.0,1.0,805.0,282.0,190.0,9.0,1558.0
layer_4,1065.0,483.0,15.0,492.0,4.0,6.0,8.0,0.0,2099.0,286.0,0.0,0.0
layer_5,1085.0,117.0,2.0,16.0,480.0,103.0,1.0,4981.0,49.0,127.0,86.0,1.0
layer_6,52.0,2800.0,970.0,3733.0,0.0,0.0,275.0,43.0,3938.0,16.0,627.0,75.0
layer_7,5.0,158.0,393.0,3489.0,10.0,10.0,0.0,21.0,178.0,0.0,30.0,785.0
layer_8,153.0,531.0,240.0,265.0,0.0,0.0,3026.0,232.0,623.0,463.0,7.0,29.0
layer_9,20.0,64.0,498.0,4525.0,5.0,200.0,635.0,1.0,1120.0,2952.0,0.0,11.0
layer_10,1477.0,24.0,5.0,6.0,212.0,2598.0,61.0,266.0,3.0,2455.0,3.0,3.0
layer_11,2847.0,2681.0,2.0,1694.0,2543.0,740.0,6.0,207.0,82.0,216.0,3848.0,4313.0
