,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,47.0,20.0,170.0,118.0,58.0,0.0,3.0,55.0,163.0,29.0,106.0,34.0
layer_1,115.0,103.0,10.0,10.0,3.0,100.0,16.0,81.0,0.0,203.0,0.0,21.0
layer_2,5.0,6.0,0.0,30.0,0.0,2.0,142.0,1.0,0.0,233.0,1.0,5.0
layer_3,0.0,1.0,98.0,0.0,9.0,10.0,1.0,19.0,42.0,6.0,3.0,27.0
layer_4,28.0,59.0,8.0,47.0,0.0,1.0,0.0,0.0,76.0,29.0,0.0,0.0
layer_5,34.0,1.0,0.0,9.0,30.0,1.0,0.0,289.0,0.0,18.0,14.0,0.0
layer_6,3.0,79.0,82.0,239.0,0.0,0.0,19.0,0.0,192.0,0.0,40.0,15.0
layer_7,0.0,1.0,63.0,236.0,0.0,6.0,0.0,1.0,14.0,0.0,2.0,75.0
layer_8,34.0,22.0,11.0,113.0,0.0,0.0,213.0,56.0,83.0,40.0,0.0,3.0
layer_9,2.0,0.0,0.0,258.0,0.0,22.0,115.0,0.0,95.0,56.0,0.0,2.0
layer_10,146.0,0.0,0.0,0.0,20.0,193.0,21.0,6.0,0.0,101.0,0.0,0.0
layer_11,197.0,238.0,1.0,138.0,235.0,32.0,0.0,4.0,2.0,16.0,202.0,215.0
