,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,372.0,7.0,287.0,51.0,11.0,0.0,9.0,343.0,225.0,110.0,271.0,10.0
layer_1,167.0,146.0,11.0,55.0,50.0,87.0,31.0,107.0,2.0,350.0,13.0,0.0
layer_2,1.0,1.0,72.0,48.0,0.0,7.0,117.0,28.0,0.0,418.0,6.0,49.0
layer_3,18.0,4.0,101.0,2.0,8.0,28.0,10.0,0.0,3.0,31.0,14.0,108.0
layer_4,37.0,533.0,1.0,141.0,12.0,1.0,4.0,1.0,241.0,70.0,0.0,0.0
layer_5,521.0,0.0,4.0,28.0,68.0,248.0,1.0,1057.0,403.0,176.0,35.0,0.0
layer_6,97.0,431.0,176.0,791.0,1.0,6.0,12.0,44.0,556.0,1.0,338.0,66.0
layer_7,2.0,85.0,392.0,912.0,2.0,13.0,46.0,34.0,330.0,1.0,244.0,508.0
layer_8,68.0,40.0,79.0,962.0,0.0,2.0,798.0,811.0,875.0,38.0,4.0,46.0
layer_9,8.0,134.0,147.0,745.0,12.0,32.0,475.0,35.0,556.0,165.0,0.0,38.0
layer_10,466.0,5.0,0.0,4.0,123.0,907.0,239.0,46.0,1.0,493.0,25.0,1.0
layer_11,427.0,309.0,0.0,254.0,774.0,207.0,10.0,31.0,46.0,183.0,707.0,452.0
