,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,94.0,4.0,327.0,19.0,9.0,0.0,29.0,127.0,200.0,52.0,310.0,123.0
layer_1,195.0,125.0,1.0,6.0,29.0,84.0,17.0,147.0,1.0,334.0,9.0,5.0
layer_2,0.0,0.0,14.0,30.0,0.0,3.0,97.0,1.0,0.0,255.0,0.0,23.0
layer_3,21.0,2.0,17.0,0.0,3.0,4.0,0.0,0.0,3.0,57.0,0.0,34.0
layer_4,100.0,123.0,1.0,117.0,1.0,0.0,0.0,0.0,416.0,1.0,0.0,0.0
layer_5,223.0,0.0,0.0,3.0,0.0,3.0,3.0,545.0,2.0,11.0,13.0,0.0
layer_6,1.0,189.0,117.0,316.0,0.0,0.0,4.0,153.0,447.0,0.0,17.0,13.0
layer_7,0.0,79.0,171.0,288.0,1.0,0.0,1.0,1.0,2.0,0.0,27.0,16.0
layer_8,4.0,4.0,5.0,46.0,0.0,0.0,562.0,187.0,39.0,35.0,1.0,5.0
layer_9,17.0,5.0,330.0,45.0,1.0,2.0,133.0,0.0,207.0,202.0,0.0,1.0
layer_10,118.0,0.0,4.0,0.0,149.0,307.0,74.0,4.0,1.0,258.0,4.0,0.0
layer_11,171.0,190.0,0.0,141.0,116.0,156.0,4.0,1.0,5.0,243.0,181.0,427.0
