,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,41.0,0.0,17.0,1.0,2.0,0.0,0.0,30.0,18.0,8.0,25.0,0.0
layer_1,4.0,8.0,0.0,25.0,1.0,1.0,3.0,9.0,0.0,26.0,0.0,0.0
layer_2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,52.0,0.0,0.0
layer_3,0.0,0.0,1.0,0.0,0.0,35.0,1.0,0.0,0.0,6.0,0.0,8.0
layer_4,0.0,105.0,0.0,9.0,1.0,0.0,4.0,0.0,26.0,1.0,0.0,0.0
layer_5,77.0,1.0,0.0,1.0,37.0,30.0,0.0,73.0,1.0,67.0,0.0,0.0
layer_6,8.0,86.0,0.0,46.0,0.0,0.0,1.0,5.0,11.0,0.0,34.0,42.0
layer_7,1.0,12.0,82.0,91.0,0.0,4.0,3.0,12.0,33.0,0.0,86.0,78.0
layer_8,9.0,2.0,0.0,151.0,1.0,3.0,124.0,72.0,149.0,4.0,0.0,10.0
layer_9,0.0,7.0,5.0,31.0,1.0,1.0,92.0,2.0,67.0,1.0,0.0,3.0
layer_10,31.0,0.0,0.0,0.0,25.0,123.0,25.0,7.0,0.0,42.0,2.0,3.0
layer_11,15.0,12.0,0.0,21.0,102.0,24.0,2.0,2.0,33.0,17.0,67.0,41.0
