,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,449.0,75.0,68.0,73.0,29.0,1.0,10.0,349.0,330.0,108.0,361.0,54.0
layer_1,338.0,320.0,23.0,108.0,78.0,9.0,146.0,249.0,4.0,475.0,2.0,9.0
layer_2,57.0,3.0,3.0,3.0,43.0,0.0,307.0,3.0,7.0,338.0,6.0,69.0
layer_3,2.0,6.0,341.0,0.0,45.0,2.0,6.0,1.0,53.0,3.0,66.0,324.0
layer_4,22.0,196.0,17.0,53.0,2.0,1.0,19.0,0.0,13.0,146.0,1.0,0.0
layer_5,167.0,6.0,3.0,18.0,165.0,104.0,5.0,864.0,41.0,25.0,48.0,0.0
layer_6,23.0,92.0,26.0,762.0,1.0,0.0,90.0,1.0,69.0,13.0,112.0,166.0
layer_7,6.0,10.0,275.0,650.0,5.0,28.0,4.0,10.0,123.0,1.0,74.0,461.0
layer_8,123.0,37.0,157.0,561.0,14.0,27.0,536.0,442.0,642.0,102.0,18.0,51.0
layer_9,1.0,57.0,10.0,757.0,10.0,15.0,417.0,9.0,157.0,165.0,0.0,25.0
layer_10,442.0,0.0,19.0,11.0,268.0,885.0,140.0,47.0,5.0,329.0,25.0,14.0
layer_11,651.0,502.0,0.0,371.0,866.0,307.0,5.0,143.0,96.0,365.0,648.0,518.0
