,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,22.0,7.0,32.0,16.0,15.0,0.0,1.0,21.0,28.0,9.0,45.0,6.0
layer_1,16.0,26.0,5.0,3.0,3.0,2.0,10.0,6.0,0.0,42.0,0.0,1.0
layer_2,6.0,1.0,1.0,2.0,0.0,0.0,31.0,0.0,0.0,44.0,0.0,2.0
layer_3,1.0,3.0,47.0,0.0,11.0,3.0,1.0,3.0,8.0,0.0,1.0,16.0
layer_4,7.0,29.0,0.0,10.0,0.0,0.0,0.0,0.0,14.0,4.0,0.0,0.0
layer_5,36.0,1.0,0.0,14.0,24.0,10.0,0.0,113.0,10.0,7.0,2.0,0.0
layer_6,0.0,25.0,13.0,89.0,0.0,0.0,4.0,2.0,17.0,0.0,15.0,24.0
layer_7,1.0,8.0,44.0,83.0,1.0,9.0,0.0,1.0,12.0,0.0,5.0,69.0
layer_8,16.0,5.0,17.0,81.0,3.0,2.0,82.0,76.0,101.0,4.0,1.0,12.0
layer_9,1.0,10.0,3.0,102.0,0.0,3.0,32.0,0.0,33.0,24.0,0.0,1.0
layer_10,48.0,1.0,4.0,2.0,18.0,102.0,13.0,1.0,0.0,38.0,3.0,1.0
layer_11,61.0,26.0,0.0,52.0,99.0,24.0,0.0,7.0,13.0,13.0,75.0,72.0
