,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,39.0,31.0,30.0,39.0,13.0,47.0,30.0,13.0,10.0,28.0,8.0,18.0,17.0,20.0,2.0,10.0
layer_1,4.0,32.0,35.0,44.0,23.0,21.0,27.0,21.0,18.0,21.0,18.0,21.0,15.0,19.0,20.0,23.0
layer_2,13.0,40.0,28.0,30.0,21.0,16.0,25.0,16.0,20.0,13.0,21.0,17.0,17.0,15.0,15.0,15.0
layer_3,45.0,10.0,34.0,14.0,25.0,16.0,11.0,13.0,20.0,12.0,15.0,12.0,17.0,13.0,9.0,7.0
layer_4,13.0,57.0,6.0,31.0,31.0,29.0,25.0,15.0,14.0,18.0,16.0,18.0,12.0,17.0,18.0,7.0
layer_5,17.0,18.0,28.0,16.0,10.0,15.0,10.0,10.0,10.0,17.0,10.0,10.0,10.0,10.0,10.0,11.0
layer_6,33.0,53.0,15.0,15.0,11.0,10.0,10.0,12.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0
layer_7,17.0,72.0,5.0,22.0,4.0,34.0,10.0,10.0,10.0,11.0,11.0,10.0,16.0,10.0,10.0,10.0
layer_8,20.0,5.0,47.0,17.0,13.0,11.0,17.0,15.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
layer_9,34.0,34.0,9.0,14.0,42.0,11.0,14.0,10.0,11.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0
layer_10,40.0,45.0,36.0,11.0,14.0,11.0,16.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
layer_11,25.0,23.0,12.0,10.0,12.0,15.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
layer_12,70.0,29.0,18.0,12.0,17.0,10.0,18.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
layer_13,29.0,36.0,10.0,12.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
layer_14,51.0,14.0,11.0,10.0,13.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,13.0,10.0,10.0,13.0
layer_15,24.0,34.0,10.0,11.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,16.0
layer_16,70.0,34.0,10.0,10.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,19.0,10.0,10.0
layer_17,19.0,46.0,11.0,10.0,10.0,10.0,11.0,12.0,10.0,10.0,13.0,10.0,10.0,10.0,10.0,10.0
layer_18,40.0,22.0,11.0,27.0,10.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0,12.0,10.0
layer_19,16.0,19.0,12.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
layer_20,28.0,53.0,12.0,10.0,10.0,14.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
layer_21,32.0,30.0,14.0,28.0,10.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,13.0,9.0
layer_22,19.0,18.0,36.0,11.0,24.0,11.0,14.0,16.0,9.0,10.0,10.0,10.0,11.0,11.0,10.0,10.0
layer_23,50.0,41.0,29.0,41.0,9.0,26.0,17.0,9.0,7.0,6.0,23.0,21.0,15.0,9.0,17.0,10.0
