,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,11.0,8.0,22.0,19.0,11.0,34.0,36.0,21.0,15.0,39.0,6.0,37.0,26.0,25.0,10.0,29.0
layer_1,0.0,16.0,21.0,29.0,24.0,18.0,32.0,31.0,29.0,25.0,24.0,24.0,28.0,35.0,32.0,27.0
layer_2,3.0,18.0,14.0,14.0,7.0,11.0,20.0,27.0,26.0,7.0,19.0,26.0,29.0,18.0,16.0,20.0
layer_3,21.0,1.0,20.0,6.0,13.0,21.0,10.0,14.0,19.0,13.0,14.0,11.0,24.0,12.0,26.0,8.0
layer_4,1.0,29.0,0.0,16.0,37.0,23.0,31.0,34.0,23.0,26.0,15.0,15.0,24.0,19.0,23.0,15.0
layer_5,1.0,10.0,21.0,6.0,5.0,6.0,5.0,3.0,4.0,21.0,4.0,4.0,4.0,9.0,4.0,4.0
layer_6,33.0,25.0,4.0,6.0,3.0,4.0,5.0,8.0,5.0,4.0,4.0,5.0,4.0,4.0,5.0,7.0
layer_7,1.0,40.0,0.0,33.0,0.0,14.0,4.0,6.0,4.0,4.0,4.0,4.0,12.0,4.0,4.0,4.0
layer_8,7.0,0.0,19.0,6.0,4.0,6.0,20.0,14.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
layer_9,13.0,44.0,10.0,3.0,23.0,6.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
layer_10,15.0,44.0,9.0,6.0,4.0,17.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
layer_11,8.0,8.0,6.0,4.0,11.0,10.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0
layer_12,45.0,2.0,5.0,9.0,6.0,4.0,13.0,18.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
layer_13,15.0,40.0,4.0,5.0,4.0,4.0,4.0,4.0,7.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
layer_14,21.0,7.0,6.0,4.0,6.0,6.0,4.0,4.0,4.0,4.0,4.0,4.0,7.0,4.0,4.0,14.0
layer_15,18.0,29.0,4.0,4.0,4.0,4.0,8.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,19.0
layer_16,44.0,30.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,13.0,4.0,4.0
layer_17,6.0,34.0,6.0,6.0,4.0,4.0,4.0,5.0,4.0,6.0,8.0,4.0,4.0,4.0,4.0,4.0
layer_18,35.0,16.0,4.0,34.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,7.0,4.0
layer_19,11.0,18.0,9.0,4.0,4.0,12.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0
layer_20,20.0,33.0,6.0,4.0,4.0,13.0,8.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
layer_21,21.0,24.0,7.0,24.0,5.0,11.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,27.0,6.0
layer_22,6.0,12.0,47.0,6.0,46.0,7.0,12.0,53.0,4.0,8.0,4.0,4.0,36.0,4.0,4.0,8.0
layer_23,32.0,40.0,41.0,43.0,23.0,40.0,41.0,14.0,18.0,34.0,24.0,27.0,24.0,6.0,31.0,22.0
