,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,271.0,258.0,11.0,125.0,214.0,47.0,29.0,150.0,25.0,25.0,121.0,16.0,79.0,83.0,15.0,60.0
layer_1,40.0,245.0,33.0,31.0,55.0,61.0,72.0,76.0,52.0,119.0,61.0,63.0,37.0,37.0,104.0,48.0
layer_2,49.0,278.0,68.0,79.0,41.0,59.0,228.0,147.0,74.0,96.0,54.0,33.0,62.0,140.0,76.0,87.0
layer_3,273.0,119.0,51.0,56.0,55.0,84.0,88.0,93.0,85.0,128.0,93.0,167.0,73.0,89.0,51.0,52.0
layer_4,259.0,199.0,31.0,92.0,59.0,78.0,119.0,54.0,126.0,23.0,153.0,87.0,90.0,59.0,60.0,121.0
layer_5,234.0,274.0,53.0,63.0,50.0,72.0,42.0,43.0,112.0,30.0,42.0,43.0,41.0,37.0,41.0,105.0
layer_6,67.0,94.0,40.0,149.0,44.0,44.0,102.0,75.0,103.0,41.0,42.0,41.0,44.0,39.0,40.0,39.0
layer_7,271.0,244.0,21.0,178.0,24.0,267.0,114.0,48.0,53.0,45.0,64.0,49.0,38.0,41.0,41.0,58.0
layer_8,274.0,20.0,280.0,50.0,46.0,42.0,130.0,81.0,43.0,45.0,40.0,41.0,41.0,41.0,41.0,41.0
layer_9,278.0,127.0,40.0,117.0,132.0,43.0,66.0,43.0,44.0,63.0,41.0,41.0,43.0,42.0,41.0,40.0
layer_10,73.0,171.0,238.0,49.0,185.0,82.0,128.0,45.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0
layer_11,37.0,148.0,52.0,42.0,40.0,47.0,43.0,54.0,41.0,40.0,41.0,41.0,41.0,42.0,41.0,41.0
layer_12,184.0,237.0,46.0,52.0,167.0,43.0,37.0,90.0,43.0,41.0,41.0,42.0,41.0,41.0,41.0,41.0
layer_13,162.0,123.0,42.0,127.0,43.0,42.0,41.0,42.0,54.0,41.0,50.0,41.0,41.0,41.0,42.0,41.0
layer_14,229.0,47.0,42.0,43.0,47.0,56.0,56.0,41.0,50.0,41.0,41.0,41.0,54.0,41.0,41.0,106.0
layer_15,43.0,57.0,43.0,41.0,45.0,43.0,41.0,42.0,42.0,41.0,46.0,41.0,41.0,45.0,41.0,57.0
layer_16,276.0,209.0,42.0,42.0,41.0,43.0,41.0,41.0,43.0,41.0,41.0,41.0,41.0,32.0,41.0,41.0
layer_17,41.0,63.0,42.0,42.0,45.0,43.0,40.0,142.0,42.0,46.0,71.0,41.0,41.0,43.0,41.0,41.0
layer_18,50.0,50.0,45.0,38.0,41.0,42.0,41.0,41.0,43.0,42.0,42.0,41.0,41.0,41.0,108.0,42.0
layer_19,39.0,42.0,47.0,43.0,41.0,54.0,43.0,44.0,53.0,41.0,42.0,41.0,41.0,41.0,41.0,72.0
layer_20,63.0,114.0,49.0,41.0,43.0,66.0,50.0,40.0,44.0,41.0,45.0,41.0,42.0,40.0,41.0,41.0
layer_21,38.0,46.0,74.0,34.0,44.0,54.0,69.0,62.0,41.0,49.0,44.0,41.0,41.0,41.0,103.0,102.0
layer_22,49.0,74.0,66.0,35.0,61.0,95.0,106.0,36.0,45.0,46.0,49.0,43.0,69.0,41.0,41.0,40.0
layer_23,146.0,103.0,88.0,182.0,72.0,167.0,19.0,145.0,131.0,17.0,46.0,72.0,49.0,44.0,39.0,44.0
