,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,3.0,4.0,3.0,6.0,4.0,5.0,14.0,6.0,3.0,12.0,5.0,10.0,13.0,17.0,3.0,9.0
layer_1,0.0,3.0,4.0,4.0,5.0,5.0,7.0,6.0,7.0,7.0,8.0,9.0,13.0,9.0,7.0,14.0
layer_2,1.0,5.0,5.0,4.0,5.0,4.0,7.0,11.0,4.0,3.0,8.0,11.0,13.0,8.0,7.0,5.0
layer_3,2.0,2.0,4.0,4.0,6.0,11.0,3.0,7.0,7.0,3.0,8.0,3.0,8.0,10.0,13.0,5.0
layer_4,1.0,10.0,2.0,6.0,10.0,9.0,18.0,11.0,8.0,14.0,6.0,7.0,5.0,6.0,6.0,12.0
layer_5,2.0,4.0,8.0,6.0,6.0,9.0,8.0,8.0,8.0,7.0,10.0,8.0,8.0,8.0,8.0,7.0
layer_6,3.0,7.0,4.0,8.0,3.0,8.0,7.0,11.0,8.0,8.0,8.0,8.0,9.0,8.0,8.0,9.0
layer_7,1.0,9.0,1.0,12.0,3.0,4.0,8.0,8.0,8.0,8.0,9.0,7.0,8.0,8.0,8.0,8.0
layer_8,1.0,0.0,5.0,9.0,6.0,9.0,8.0,11.0,9.0,9.0,8.0,9.0,8.0,8.0,8.0,9.0
layer_9,1.0,6.0,3.0,4.0,7.0,10.0,8.0,8.0,9.0,8.0,8.0,8.0,9.0,9.0,8.0,8.0
layer_10,11.0,7.0,8.0,7.0,9.0,11.0,10.0,8.0,8.0,10.0,9.0,12.0,9.0,8.0,9.0,9.0
layer_11,1.0,12.0,4.0,8.0,8.0,10.0,10.0,8.0,8.0,9.0,8.0,8.0,8.0,8.0,10.0,8.0
layer_12,7.0,5.0,10.0,11.0,8.0,8.0,10.0,12.0,8.0,8.0,9.0,8.0,8.0,8.0,8.0,8.0
layer_13,4.0,1.0,7.0,8.0,9.0,8.0,8.0,8.0,9.0,8.0,9.0,8.0,8.0,8.0,8.0,8.0
layer_14,12.0,6.0,8.0,8.0,8.0,8.0,8.0,9.0,8.0,8.0,8.0,8.0,8.0,9.0,8.0,9.0
layer_15,2.0,11.0,8.0,7.0,8.0,8.0,9.0,8.0,8.0,8.0,8.0,9.0,8.0,8.0,8.0,17.0
layer_16,3.0,4.0,8.0,8.0,8.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,14.0,8.0,8.0
layer_17,3.0,13.0,7.0,8.0,5.0,8.0,9.0,12.0,8.0,8.0,11.0,9.0,8.0,8.0,8.0,8.0
layer_18,3.0,6.0,8.0,10.0,8.0,8.0,8.0,8.0,8.0,9.0,8.0,8.0,8.0,9.0,8.0,8.0
layer_19,4.0,8.0,5.0,8.0,8.0,10.0,8.0,8.0,9.0,8.0,8.0,9.0,8.0,8.0,8.0,9.0
layer_20,2.0,4.0,8.0,8.0,8.0,7.0,9.0,8.0,8.0,8.0,9.0,8.0,8.0,9.0,8.0,8.0
layer_21,3.0,3.0,5.0,9.0,7.0,8.0,8.0,9.0,9.0,8.0,8.0,8.0,8.0,9.0,12.0,9.0
layer_22,3.0,4.0,9.0,8.0,3.0,9.0,7.0,7.0,8.0,9.0,8.0,8.0,11.0,8.0,8.0,9.0
layer_23,8.0,1.0,8.0,12.0,4.0,11.0,7.0,5.0,5.0,6.0,10.0,16.0,7.0,8.0,10.0,11.0
