,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,50.0,41.0,45.0,23.0,36.0,43.0,61.0,61.0,32.0,28.0,43.0,22.0,25.0,59.0,41.0,47.0
layer_1,58.0,13.0,31.0,24.0,65.0,18.0,33.0,15.0,43.0,20.0,53.0,28.0,53.0,32.0,29.0,20.0
layer_2,20.0,53.0,34.0,23.0,32.0,58.0,36.0,53.0,44.0,53.0,24.0,61.0,52.0,34.0,13.0,23.0
layer_3,10.0,18.0,10.0,12.0,10.0,56.0,10.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0
layer_4,10.0,10.0,10.0,10.0,10.0,29.0,10.0,18.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0
layer_5,12.0,10.0,17.0,10.0,10.0,24.0,25.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,16.0
layer_6,10.0,26.0,10.0,10.0,12.0,14.0,10.0,10.0,10.0,10.0,10.0,10.0,13.0,10.0,10.0,10.0
layer_7,10.0,13.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,18.0,10.0,12.0,11.0,10.0
layer_8,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0
layer_9,10.0,10.0,12.0,10.0,13.0,14.0,10.0,11.0,10.0,12.0,10.0,10.0,10.0,16.0,10.0,10.0
layer_10,10.0,11.0,10.0,14.0,15.0,10.0,10.0,10.0,10.0,11.0,12.0,15.0,10.0,10.0,10.0,10.0
layer_11,10.0,10.0,10.0,13.0,13.0,12.0,11.0,10.0,10.0,10.0,10.0,34.0,9.0,10.0,15.0,10.0
layer_12,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,11.0,27.0,10.0,10.0,10.0
layer_13,11.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0,11.0,10.0,26.0,10.0,10.0,10.0
layer_14,11.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,10.0,26.0,10.0,10.0,10.0,11.0,10.0,11.0
layer_15,10.0,13.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,15.0,10.0,20.0,10.0,10.0
layer_16,10.0,10.0,10.0,11.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
layer_17,10.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,17.0,11.0,12.0,10.0,10.0
layer_18,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,30.0,10.0,23.0,10.0,10.0,10.0,10.0
layer_19,10.0,10.0,10.0,10.0,21.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0
layer_20,10.0,10.0,10.0,25.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,26.0,10.0
layer_21,11.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,10.0,11.0,10.0,11.0,12.0,10.0,10.0,11.0
layer_22,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
layer_23,10.0,13.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
layer_24,10.0,10.0,10.0,10.0,10.0,10.0,10.0,22.0,12.0,10.0,11.0,10.0,14.0,39.0,10.0,10.0
layer_25,10.0,17.0,10.0,10.0,13.0,10.0,10.0,11.0,15.0,10.0,10.0,10.0,10.0,11.0,11.0,10.0
layer_26,11.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,11.0
layer_27,17.0,10.0,10.0,25.0,10.0,12.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
