,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,387,249,428,29,1,0,5,76,1,1,3,60,3,0,1,5,30,10,0,0,1,3,0,424,99,3,2,3,0,0,0,0
layer_1,1,3,0,70,71,106,11,103,0,0,1,22,0,0,0,0,46,0,14,2,0,0,0,0,16,0,14,0,2,0,24,5
layer_2,1,4,6,0,0,0,0,0,4,7,0,2,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,2,8,0,17,1
layer_3,0,0,6,31,0,1,3,0,0,0,0,1,0,0,0,4,2,0,0,0,0,1,0,0,19,0,0,0,2,0,7,3
layer_4,0,0,1,0,23,0,0,15,0,0,0,0,0,6,57,0,0,1,11,0,0,0,0,0,1,0,0,0,0,1,0,7
layer_5,1,0,12,5,2,0,0,0,0,0,0,1,1,16,5,38,3,10,1,1,0,0,0,1,0,1,0,0,1,17,9,30
layer_6,7,9,0,0,19,0,0,45,9,0,26,19,26,15,0,3,48,0,9,3,3,0,29,0,0,2,0,1,0,70,92,3
layer_7,0,71,28,0,2,6,0,0,0,10,23,92,45,0,15,0,0,68,2,76,7,2,0,0,4,0,0,4,11,42,13,12
layer_8,1,0,0,0,49,10,21,0,2,0,0,0,6,10,5,19,1,3,3,46,4,3,54,0,4,7,0,0,18,11,2,33
layer_9,3,24,27,9,0,0,1,0,8,230,117,184,0,2,0,5,8,0,0,11,1,0,9,2,31,0,29,0,0,3,0,14
layer_10,1,31,0,0,0,0,0,0,0,62,0,21,0,0,7,8,173,0,33,8,46,6,65,6,6,29,29,25,0,0,22,0
layer_11,34,6,2,1,14,0,2,0,0,9,51,0,1,0,3,1,211,96,4,109,0,2,0,2,0,3,4,6,0,0,0,109
layer_12,7,0,4,1,4,2,8,1,2,19,0,7,4,7,0,47,29,113,18,25,0,0,18,42,76,52,72,9,58,18,19,17
layer_13,1,14,11,29,0,0,0,31,29,13,0,23,6,0,12,12,3,0,4,4,3,2,107,1,213,7,0,0,1,81,11,23
layer_14,2,4,17,4,10,8,12,4,332,135,18,191,23,55,2,8,0,0,11,15,0,1,0,15,7,2,627,2,0,7,0,8
layer_15,57,0,0,0,118,183,63,457,59,5,0,42,321,12,47,2,15,0,0,0,7,16,20,54,0,17,32,19,4,5,0,136
layer_16,0,0,6,14,45,0,23,1,27,17,14,7,70,57,103,3,0,79,5,3,1,1,293,0,11,26,0,24,20,166,4,24
layer_17,4,7,0,66,100,9,0,36,0,0,2,61,0,30,3,58,0,0,27,3,238,1,1,1,1,0,2,0,1,6,514,13
layer_18,5,0,2,0,0,49,2,0,5,3,1,28,6,1,10,3,2,4,0,0,0,0,0,0,21,87,53,49,1,13,15,4
layer_19,1,2,25,3,0,0,0,76,141,8,28,1,0,0,0,0,0,0,0,0,15,20,1,0,0,2,30,4,0,0,0,1
layer_20,3,8,1,46,0,0,0,0,28,10,3,0,0,0,2,0,0,1,0,0,1,16,1,1,0,0,3,2,117,77,13,4
layer_21,15,21,22,1,31,35,50,34,2,76,68,3,5,2,42,3,0,0,0,40,0,0,0,0,5,5,11,3,0,0,12,0
layer_22,1,0,0,10,1,0,5,2,2,0,10,35,0,2,0,5,32,28,2,21,3,0,1,2,10,0,0,10,0,0,4,1
layer_23,0,0,0,0,2,0,0,2,6,2,0,1,0,1,2,2,190,73,0,9,1,6,3,22,1,8,5,1,138,2,16,113
layer_24,0,0,0,6,0,0,0,0,0,0,2,0,1,10,0,103,0,0,0,3,0,2,0,0,3,0,0,4,45,2,3,0
layer_25,1,1,0,0,0,0,0,0,0,1,6,39,0,0,0,1,4,3,164,10,24,0,13,46,153,2,0,2,2,4,0,5
layer_26,1,8,3,44,0,2,2,0,0,0,9,1,0,0,0,2,4,22,1,72,0,75,1,77,0,0,6,21,1,0,9,1
layer_27,2,3,2,0,0,0,0,2,82,152,45,2,8,2,20,0,46,17,4,2,0,1,0,0,1,0,1,1,23,154,0,7
layer_28,69,1,3,0,4,18,3,3,0,32,51,7,4,0,2,1,7,0,32,0,66,1,2,41,2,3,18,2,1,2,94,101
layer_29,0,5,1,5,1,0,3,2,85,19,1,16,0,7,0,2,0,0,0,0,0,0,0,5,11,1,9,19,21,3,5,111
layer_30,0,31,48,0,2,4,26,5,2,52,63,0,0,2,1,1,0,7,38,79,0,7,14,5,29,2,44,25,5,0,0,6
layer_31,42,33,2,12,0,0,31,118,0,4,7,0,2,11,4,115,0,1,0,0,0,0,7,3,26,4,42,0,21,10,8,0
