,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,150.0,247.0,161.0,197.0,263.0,240.0,284.0,193.0,1651.0,163.0,1644.0,985.0
layer_1,31.0,817.0,4.0,4.0,5.0,426.0,13.0,46.0,2.0,2.0,55.0,31.0
layer_2,1623.0,46.0,0.0,5.0,97.0,6.0,35.0,47.0,8.0,1623.0,29.0,145.0
layer_3,18.0,7.0,2.0,1322.0,67.0,161.0,0.0,1.0,14.0,765.0,90.0,130.0
layer_4,99.0,39.0,0.0,0.0,71.0,626.0,13.0,10.0,11.0,3.0,7.0,634.0
layer_5,1223.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1487.0,56.0,7.0
layer_6,0.0,0.0,0.0,2.0,95.0,0.0,307.0,0.0,0.0,165.0,1.0,201.0
layer_7,2.0,60.0,603.0,0.0,192.0,420.0,3.0,0.0,74.0,32.0,1095.0,7.0
layer_8,5.0,0.0,38.0,0.0,1.0,34.0,4.0,5.0,0.0,567.0,1.0,0.0
layer_9,0.0,0.0,30.0,0.0,0.0,5.0,1.0,50.0,29.0,11.0,0.0,0.0
layer_10,95.0,3.0,561.0,0.0,0.0,0.0,6.0,0.0,3.0,3.0,88.0,5.0
layer_11,0.0,3.0,202.0,1.0,0.0,92.0,0.0,12.0,397.0,232.0,0.0,0.0
