,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,110.0,154.0,20.0,66.0,168.0,145.0,224.0,160.0,574.0,192.0,338.0,367.0
layer_1,31.0,232.0,12.0,0.0,0.0,177.0,0.0,44.0,6.0,0.0,34.0,96.0
layer_2,335.0,29.0,7.0,3.0,27.0,1.0,80.0,28.0,38.0,335.0,31.0,178.0
layer_3,49.0,48.0,5.0,411.0,61.0,10.0,0.0,0.0,43.0,245.0,84.0,33.0
layer_4,40.0,33.0,0.0,31.0,24.0,232.0,8.0,5.0,9.0,13.0,4.0,101.0
layer_5,359.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,315.0,6.0,0.0
layer_6,2.0,0.0,0.0,0.0,15.0,5.0,49.0,0.0,0.0,8.0,1.0,12.0
layer_7,7.0,37.0,142.0,0.0,13.0,55.0,0.0,0.0,5.0,5.0,476.0,1.0
layer_8,4.0,0.0,15.0,1.0,0.0,87.0,2.0,2.0,3.0,43.0,10.0,1.0
layer_9,11.0,3.0,22.0,0.0,1.0,22.0,15.0,36.0,48.0,7.0,1.0,2.0
layer_10,25.0,1.0,187.0,3.0,6.0,0.0,8.0,0.0,14.0,4.0,46.0,1.0
layer_11,0.0,3.0,29.0,2.0,9.0,62.0,0.0,37.0,243.0,40.0,2.0,4.0
