,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,387.0,292.0,600.0,984.0,288.0,465.0,602.0,539.0,956.0,411.0,398.0,1454.0
layer_1,43.0,67.0,32.0,2.0,56.0,21.0,0.0,123.0,14.0,1.0,107.0,87.0
layer_2,375.0,87.0,4.0,0.0,60.0,0.0,77.0,48.0,15.0,375.0,55.0,70.0
layer_3,26.0,28.0,7.0,143.0,78.0,765.0,0.0,0.0,97.0,84.0,51.0,583.0
layer_4,53.0,9.0,0.0,11.0,25.0,115.0,65.0,29.0,1.0,11.0,14.0,28.0
layer_5,165.0,2.0,2.0,0.0,0.0,0.0,15.0,0.0,0.0,355.0,349.0,0.0
layer_6,0.0,3.0,3.0,2.0,255.0,9.0,16.0,0.0,0.0,898.0,14.0,1004.0
layer_7,38.0,2.0,152.0,0.0,974.0,176.0,0.0,0.0,14.0,235.0,218.0,12.0
layer_8,0.0,0.0,2.0,4.0,0.0,5.0,16.0,2.0,0.0,177.0,70.0,52.0
layer_9,8.0,4.0,34.0,33.0,0.0,77.0,1.0,79.0,37.0,14.0,0.0,1.0
layer_10,25.0,0.0,165.0,2.0,26.0,0.0,8.0,0.0,29.0,5.0,55.0,16.0
layer_11,0.0,7.0,72.0,0.0,12.0,72.0,0.0,13.0,479.0,48.0,3.0,8.0
