,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,30,53,6,0,73,57,58,53,313,30,377,156
layer_1,6,172,6,1,0,24,15,22,0,0,10,0
layer_2,376,4,0,0,19,11,3,10,0,376,18,36
layer_3,0,3,0,309,7,0,0,0,2,200,57,0
layer_4,6,8,0,0,7,203,0,1,0,0,0,48
layer_5,267,0,0,0,0,0,0,0,0,347,0,2
layer_6,0,0,0,0,0,0,79,0,0,0,0,0
layer_7,0,9,145,0,0,61,1,0,9,0,211,0
layer_8,0,0,3,0,0,26,0,2,0,32,0,0
layer_9,0,0,1,0,0,0,0,2,11,1,1,0
layer_10,18,0,25,0,0,0,0,0,0,0,7,1
layer_11,0,0,51,0,0,23,0,0,32,66,0,0
