,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,147,71,567,870,110,132,166,170,541,144,308,704
layer_1,39,22,23,1,8,3,0,42,3,0,17,61
layer_2,302,32,4,0,8,0,72,25,0,302,26,17
layer_3,9,1,9,77,36,547,1,0,22,43,5,296
layer_4,12,12,0,0,8,92,30,17,0,2,3,22
layer_5,105,1,0,0,0,0,9,0,0,282,237,0
layer_6,0,1,0,1,120,1,6,0,0,754,10,851
layer_7,16,0,106,0,885,39,0,0,8,251,176,1
layer_8,0,0,2,1,1,5,2,0,1,66,17,2
layer_9,2,0,3,9,1,16,0,27,7,7,0,0
layer_10,3,0,64,0,4,0,0,0,7,0,23,3
layer_11,0,2,13,0,2,34,0,10,214,13,1,0
