,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,32,37,25,41,49,26,45,44,202,36,174,111
layer_1,13,60,6,0,6,32,0,17,0,0,0,4
layer_2,166,5,0,0,8,0,3,7,1,166,10,10
layer_3,1,0,3,148,18,36,0,0,9,36,2,21
layer_4,14,11,0,0,12,61,1,5,0,0,0,25
layer_5,119,0,1,0,3,0,0,0,1,162,29,0
layer_6,0,0,0,0,5,0,29,0,0,18,0,41
layer_7,1,1,33,0,39,19,0,0,2,6,141,4
layer_8,0,0,1,0,0,11,1,0,0,14,1,0
layer_9,0,0,3,0,0,0,0,10,11,0,0,0
layer_10,8,0,22,0,0,0,0,0,0,0,5,1
layer_11,0,0,23,0,0,13,0,0,32,11,0,0
