,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,260,0,20,0,0,0,0,0,0,0,0,143,0,0,0,2,0,1,0,0,0,47,0,34,9,103,0,12,0,0,0,0
layer_1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,11,0,0,0,5,0,1,0
layer_2,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_3,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_4,0,0,0,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
layer_5,0,2,0,3,1,0,2,0,0,0,0,0,0,2,1,0,0,6,7,0,0,1,0,0,0,0,0,0,0,1,0,1
layer_6,0,0,0,0,0,0,1,2,1,0,3,3,2,6,0,0,9,0,0,0,25,0,1,0,0,24,0,0,2,3,0,0
layer_7,0,2,73,0,3,0,0,2,6,20,39,16,8,0,0,1,3,54,2,22,1,1,0,0,2,0,0,9,4,1,2,5
layer_8,0,0,0,1,0,1,0,0,1,0,0,0,4,1,5,6,1,13,4,7,0,3,18,0,0,0,0,0,3,9,1,33
layer_9,0,19,13,12,0,0,0,0,30,217,9,10,0,0,0,2,10,1,1,18,5,0,0,0,1,0,0,0,0,10,0,2
layer_10,0,2,0,0,0,0,0,0,0,30,0,0,0,0,1,2,74,1,7,30,43,2,53,2,5,4,35,6,0,1,34,0
layer_11,20,5,13,4,2,0,0,0,3,9,1,1,0,0,3,4,85,122,2,67,0,0,0,1,4,7,8,9,0,0,0,29
layer_12,27,0,0,5,0,0,0,0,0,0,0,2,0,0,0,77,6,24,55,11,0,0,0,23,26,11,47,8,1,0,0,4
layer_13,1,9,33,3,0,0,0,0,13,2,0,13,0,0,2,0,2,0,0,4,3,0,24,1,53,0,0,0,0,11,0,29
layer_14,0,0,0,1,0,2,1,0,30,7,26,44,6,14,6,0,0,0,0,0,0,0,0,0,2,9,8,4,1,2,0,0
layer_15,20,0,0,1,35,133,98,77,36,2,1,5,16,0,5,0,0,0,0,0,1,2,0,7,0,2,9,4,0,0,0,1
layer_16,0,0,0,2,8,1,2,1,2,42,3,1,4,3,26,0,0,2,17,0,0,0,40,0,0,8,0,5,1,17,0,22
layer_17,0,0,0,18,10,2,0,2,2,0,0,7,0,13,1,1,0,0,1,2,3,0,0,4,0,0,0,0,0,0,3,1
layer_18,0,0,0,0,0,0,0,0,3,0,0,6,0,27,2,2,0,4,0,0,1,0,0,0,0,14,6,0,6,5,0,1
layer_19,0,0,0,1,0,0,0,7,3,0,8,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
layer_20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,9,0,0
layer_21,7,0,0,1,4,0,1,1,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
layer_22,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
layer_23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,14,0,0,3
layer_24,0,62,0,2,0,0,0,0,0,0,0,0,1,15,0,7,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0
layer_25,0,0,0,0,0,1,0,2,0,0,4,0,0,0,0,0,1,0,7,0,1,0,0,0,0,1,0,0,0,0,0,0
layer_26,0,0,0,1,2,1,1,36,0,0,0,0,0,0,0,0,0,0,0,1,0,33,0,16,0,0,0,0,0,0,0,0
layer_27,0,0,0,0,0,0,0,0,24,0,0,0,0,0,5,0,13,3,0,67,0,0,0,0,0,0,0,0,6,0,0,0
layer_28,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,21,0,0,3,0,0,0,0,0,13,23,2
layer_29,0,7,7,0,18,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,1,3
layer_30,0,8,0,0,0,1,43,9,0,5,0,0,0,0,0,0,0,1,71,0,0,0,0,6,17,0,0,4,0,0,0,0
layer_31,19,0,0,0,0,0,2,10,0,0,0,0,0,0,130,2,0,0,0,0,0,0,0,0,2,0,131,0,27,0,0,0
