,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,113,0,73,0,0,0,0,0,0,0,0,58,0,0,0,0,0,1,0,0,0,0,0,30,0,19,0,0,0,0,0,0
layer_1,0,5,0,0,0,0,0,0,0,0,0,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_4,0,0,0,0,0,0,0,9,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,5
layer_5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,8,10,0,0,0,2,0,0,0,0,0,0,0,0,1,12
layer_6,4,9,0,0,5,0,0,10,67,0,56,5,89,1,0,7,14,0,0,0,4,0,26,0,0,52,0,0,0,18,1,0
layer_7,0,66,99,0,0,0,0,0,3,111,0,102,3,0,0,0,0,5,3,4,0,4,0,0,1,0,0,0,17,130,48,0
layer_8,0,0,0,0,4,7,0,0,0,0,0,0,0,1,11,27,0,16,1,7,0,3,65,0,0,2,0,0,2,14,0,52
layer_9,1,18,8,0,0,0,0,0,18,20,24,152,0,6,0,0,0,1,0,19,0,0,0,0,3,0,24,0,0,0,0,7
layer_10,1,19,0,0,0,0,0,0,0,63,0,0,0,0,0,3,9,2,47,2,12,1,0,0,5,74,4,21,0,0,0,0
layer_11,1,0,1,0,0,0,0,0,2,0,25,0,0,0,0,0,17,31,0,78,0,0,0,0,0,1,2,1,0,0,0,12
layer_12,3,0,2,1,2,0,13,1,0,1,0,1,0,0,0,23,10,3,4,8,0,0,0,28,89,60,3,2,28,1,0,3
layer_13,0,1,0,6,0,0,0,0,1,2,0,26,7,0,0,2,0,0,0,1,0,0,5,1,48,0,0,0,0,12,1,19
layer_14,1,2,1,0,0,0,0,0,78,70,1,7,0,19,3,0,0,0,0,0,0,0,0,0,0,58,70,0,0,0,0,0
layer_15,20,0,0,0,72,44,24,97,2,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,8,0,0,0,0,3
layer_16,0,0,0,0,0,0,0,0,0,51,0,1,1,0,0,0,0,1,18,0,0,0,27,0,3,0,5,3,1,28,0,2
layer_17,0,0,0,8,1,3,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,7,0,0,0,0,0,3,0,0
layer_18,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
layer_19,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
layer_20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_21,0,0,0,0,32,1,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
layer_24,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_26,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
layer_29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
layer_30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,0,1,0,0,0,0,0,0,0
layer_31,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0
