,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,281,4,650,0,10,0,1,2,1,1,0,176,2,0,0,6,0,3,0,0,0,17,0,45,12,81,5,19,0,0,0,0
layer_1,0,175,0,5,2,8,1,1,0,0,0,0,140,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_2,87,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,11,1
layer_3,0,0,2,2,0,0,0,0,0,0,22,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,7,0,1,0,1,2
layer_4,0,0,0,2,11,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,67,0,0,1,0,0,0,4
layer_5,0,0,190,21,0,0,0,0,0,0,0,0,1,8,4,1,2,3,2,0,0,0,0,0,0,14,0,0,4,7,22,10
layer_6,2,79,0,0,42,0,0,8,44,0,261,40,69,5,0,3,24,1,1,6,5,0,6,0,0,55,1,1,0,13,92,0
layer_7,0,10,192,0,3,1,1,0,2,23,12,45,90,4,1,1,0,28,11,41,2,1,0,0,1,0,2,0,6,9,4,4
layer_8,0,0,0,2,17,7,3,0,0,0,0,0,4,5,2,19,0,24,1,2,1,3,78,0,0,0,0,0,5,12,1,39
layer_9,0,19,14,8,0,0,0,0,36,355,32,416,0,1,0,1,6,1,0,11,0,0,1,0,11,0,4,0,0,12,0,2
layer_10,0,6,0,0,0,0,0,0,0,42,0,0,0,0,0,6,149,0,30,18,62,0,29,5,9,19,48,5,0,0,6,0
layer_11,54,11,11,0,7,0,0,0,0,3,4,0,0,0,0,0,148,316,5,193,0,0,0,0,2,2,3,3,0,0,0,131
layer_12,14,0,1,0,5,4,2,0,0,2,0,0,0,0,0,34,11,11,25,10,0,0,0,15,48,57,39,7,19,0,5,4
layer_13,2,4,8,3,0,0,0,0,6,13,0,11,0,0,4,4,0,0,1,0,0,0,53,1,82,0,0,0,1,12,0,52
layer_14,1,0,3,0,0,1,3,1,253,90,17,185,11,12,0,8,0,0,0,0,0,0,0,0,1,85,508,4,0,0,0,0
layer_15,40,0,0,0,192,188,70,354,23,2,1,10,58,0,8,1,0,0,0,0,1,2,0,16,0,3,6,3,0,0,0,108
layer_16,0,0,0,0,8,0,10,0,2,106,0,10,1,0,7,0,0,12,105,0,0,0,19,0,0,7,0,5,2,90,0,26
layer_17,1,0,0,42,52,3,0,31,0,0,0,37,0,37,0,3,0,0,0,3,41,0,0,1,0,0,0,0,0,1,126,0
layer_18,2,3,9,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,5,24,176,0,0,0,0,0
layer_19,0,0,0,0,0,0,0,1,246,1,4,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
layer_20,0,0,0,0,0,0,0,6,18,2,0,0,0,0,0,0,0,0,6,0,0,5,1,0,0,0,0,0,41,23,0,4
layer_21,149,0,37,1,468,4,8,9,0,60,10,0,1,0,3,0,0,0,0,7,0,1,0,0,0,1,0,0,0,0,0,0
layer_22,0,0,0,0,3,0,2,1,1,0,1,5,0,0,0,0,6,16,1,9,0,0,0,0,3,0,0,1,0,0,0,0
layer_23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,1,0,0,0,1,0,0,1,0,6,5,18,14
layer_24,1,144,1,1,0,0,0,0,0,0,0,0,0,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,0
layer_25,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,53,0,3,0,10,2,0,3,0,0,0,0,0,4
layer_26,1,0,0,1,0,2,0,35,0,0,0,0,0,0,0,0,0,0,0,2,0,8,1,4,0,0,0,1,0,0,1,0
layer_27,0,0,0,0,0,0,0,0,44,0,4,0,0,1,17,0,0,1,0,48,0,0,0,0,0,0,0,0,0,2,0,0
layer_28,1,0,0,0,1,4,0,0,0,9,36,1,0,0,0,0,0,0,0,5,10,0,9,1,4,0,14,0,0,0,0,0
layer_29,2,11,3,0,24,1,0,0,1,0,0,1,0,0,0,5,0,0,1,0,0,0,0,0,8,0,5,11,0,0,0,7
layer_30,0,1,0,0,6,1,1,1,0,0,0,0,0,0,0,0,0,6,63,0,3,0,2,4,5,0,0,4,0,0,0,0
layer_31,6,0,0,0,0,0,1,10,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,41,0,2,0,0,0
