,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,267.0,9.0,804.0,0.0,107.0,49.0,104.0,242.0,73.0,3.0,207.0,6.0
layer_1,17.0,350.0,315.0,0.0,190.0,135.0,171.0,4.0,4.0,493.0,272.0,8.0
layer_2,12.0,1.0,329.0,42.0,2.0,67.0,0.0,31.0,5.0,146.0,3.0,0.0
layer_3,378.0,0.0,38.0,191.0,248.0,12.0,56.0,8.0,33.0,83.0,5.0,5.0
layer_4,236.0,514.0,69.0,721.0,409.0,497.0,427.0,103.0,635.0,183.0,830.0,177.0
layer_5,8.0,1.0,4.0,10.0,4.0,9.0,0.0,0.0,10.0,9.0,797.0,290.0
layer_6,13.0,236.0,118.0,1299.0,39.0,11.0,9.0,0.0,172.0,401.0,35.0,63.0
layer_7,532.0,35.0,0.0,580.0,184.0,586.0,32.0,8.0,0.0,1.0,0.0,7.0
layer_8,7.0,273.0,19.0,0.0,1177.0,374.0,1.0,41.0,1278.0,22.0,635.0,563.0
layer_9,0.0,1278.0,10.0,3.0,27.0,924.0,23.0,45.0,937.0,2.0,13.0,415.0
layer_10,85.0,13.0,1333.0,744.0,124.0,126.0,114.0,8.0,163.0,837.0,23.0,1081.0
layer_11,521.0,370.0,386.0,113.0,331.0,124.0,210.0,37.0,693.0,19.0,1027.0,644.0
