,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,21.0,0.0,250.0,10.0,60.0,2.0,25.0,160.0,33.0,0.0,66.0,0.0
layer_1,0.0,62.0,179.0,0.0,101.0,53.0,107.0,0.0,2.0,137.0,36.0,2.0
layer_2,0.0,0.0,201.0,0.0,2.0,77.0,0.0,3.0,13.0,125.0,0.0,0.0
layer_3,183.0,0.0,1.0,47.0,44.0,2.0,1.0,2.0,3.0,60.0,3.0,0.0
layer_4,180.0,139.0,7.0,198.0,94.0,120.0,157.0,24.0,90.0,142.0,18.0,48.0
layer_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,19.0
layer_6,0.0,3.0,9.0,148.0,0.0,0.0,1.0,1.0,45.0,187.0,5.0,4.0
layer_7,6.0,5.0,0.0,65.0,4.0,20.0,1.0,3.0,0.0,0.0,1.0,3.0
layer_8,0.0,2.0,1.0,0.0,234.0,18.0,1.0,4.0,144.0,0.0,31.0,21.0
layer_9,0.0,119.0,0.0,1.0,0.0,130.0,0.0,1.0,265.0,0.0,0.0,5.0
layer_10,6.0,3.0,292.0,117.0,42.0,89.0,6.0,1.0,126.0,105.0,41.0,193.0
layer_11,198.0,144.0,201.0,11.0,184.0,14.0,37.0,2.0,209.0,1.0,177.0,226.0
