,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,87.0,14.0,199.0,0.0,42.0,1.0,18.0,160.0,46.0,2.0,101.0,0.0
layer_1,4.0,78.0,192.0,0.0,61.0,23.0,5.0,0.0,8.0,43.0,39.0,2.0
layer_2,1.0,0.0,195.0,11.0,1.0,0.0,0.0,18.0,0.0,35.0,0.0,0.0
layer_3,97.0,0.0,11.0,22.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,18.0
layer_4,14.0,194.0,11.0,236.0,123.0,79.0,2.0,11.0,166.0,28.0,15.0,18.0
layer_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,183.0,29.0
layer_6,0.0,51.0,1.0,199.0,0.0,0.0,0.0,0.0,3.0,175.0,48.0,0.0
layer_7,3.0,36.0,0.0,8.0,1.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0
layer_8,0.0,0.0,0.0,0.0,104.0,3.0,0.0,2.0,106.0,0.0,36.0,1.0
layer_9,0.0,2.0,0.0,0.0,0.0,11.0,25.0,1.0,130.0,2.0,0.0,4.0
layer_10,4.0,0.0,212.0,5.0,1.0,4.0,0.0,3.0,5.0,165.0,9.0,39.0
layer_11,42.0,107.0,102.0,37.0,179.0,9.0,25.0,1.0,147.0,0.0,53.0,240.0
