,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,16.0,0.0,40.0,0.0,11.0,2.0,4.0,3.0,0.0,1.0,16.0,0.0
layer_1,0.0,15.0,3.0,0.0,3.0,6.0,0.0,0.0,4.0,10.0,17.0,0.0
layer_2,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_3,12.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_4,1.0,18.0,3.0,48.0,39.0,4.0,0.0,5.0,17.0,0.0,28.0,10.0
layer_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,11.0
layer_6,1.0,115.0,30.0,100.0,2.0,0.0,0.0,0.0,2.0,4.0,1.0,2.0
layer_7,63.0,6.0,0.0,18.0,17.0,23.0,0.0,0.0,0.0,1.0,0.0,1.0
layer_8,0.0,14.0,0.0,0.0,96.0,8.0,0.0,2.0,107.0,2.0,115.0,52.0
layer_9,0.0,116.0,2.0,2.0,6.0,25.0,4.0,17.0,49.0,0.0,0.0,15.0
layer_10,58.0,16.0,94.0,21.0,55.0,0.0,1.0,0.0,0.0,85.0,2.0,81.0
layer_11,47.0,6.0,16.0,12.0,4.0,14.0,41.0,9.0,28.0,0.0,68.0,53.0
