,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,987.0,38.0,1079.0,289.0,419.0,5.0,110.0,2769.0,2396.0,13.0,1311.0,7.0
layer_1,43.0,534.0,2747.0,29.0,2207.0,605.0,296.0,0.0,60.0,862.0,834.0,919.0
layer_2,21.0,0.0,2942.0,43.0,8.0,274.0,0.0,2000.0,134.0,1112.0,6.0,310.0
layer_3,2252.0,0.0,351.0,715.0,14.0,3.0,10.0,0.0,1.0,1942.0,30.0,67.0
layer_4,1074.0,1683.0,6.0,3096.0,893.0,71.0,370.0,2087.0,880.0,2244.0,204.0,1075.0
layer_5,104.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,3.0,0.0,657.0,36.0
layer_6,2.0,689.0,6.0,56.0,6.0,0.0,0.0,0.0,22.0,2778.0,1697.0,15.0
layer_7,116.0,180.0,0.0,49.0,20.0,72.0,14.0,638.0,0.0,0.0,40.0,0.0
layer_8,1.0,10.0,4.0,0.0,955.0,153.0,19.0,0.0,1992.0,0.0,150.0,228.0
layer_9,0.0,121.0,4.0,125.0,0.0,259.0,49.0,0.0,986.0,0.0,0.0,32.0
layer_10,4.0,14.0,1962.0,202.0,740.0,1430.0,5.0,0.0,1375.0,1687.0,869.0,599.0
layer_11,835.0,3512.0,2456.0,85.0,2938.0,92.0,164.0,3.0,1764.0,2.0,344.0,3093.0
