,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,809.0,83.0,987.0,127.0,317.0,10.0,75.0,1098.0,1006.0,21.0,679.0,9.0
layer_1,58.0,513.0,1043.0,30.0,1054.0,342.0,238.0,1.0,43.0,277.0,681.0,395.0
layer_2,9.0,0.0,1184.0,49.0,0.0,159.0,0.0,647.0,256.0,539.0,12.0,144.0
layer_3,1634.0,0.0,556.0,1002.0,19.0,1.0,70.0,0.0,4.0,988.0,67.0,38.0
layer_4,561.0,2187.0,23.0,2600.0,515.0,174.0,424.0,1148.0,897.0,1041.0,251.0,539.0
layer_5,24.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,1.0,0.0,1436.0,123.0
layer_6,17.0,1012.0,16.0,517.0,0.0,0.0,0.0,0.0,47.0,1579.0,1028.0,17.0
layer_7,179.0,211.0,0.0,68.0,24.0,87.0,17.0,238.0,0.0,0.0,43.0,3.0
layer_8,0.0,52.0,13.0,0.0,1277.0,243.0,6.0,2.0,2175.0,0.0,51.0,75.0
layer_9,0.0,536.0,3.0,20.0,0.0,386.0,77.0,0.0,618.0,1.0,0.0,10.0
layer_10,0.0,2.0,2296.0,348.0,361.0,934.0,15.0,0.0,652.0,1847.0,227.0,372.0
layer_11,642.0,1508.0,1730.0,159.0,1154.0,49.0,103.0,5.0,1185.0,0.0,526.0,1878.0
