,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,71.0,0.0,145.0,0.0,20.0,11.0,19.0,113.0,25.0,1.0,63.0,0.0
layer_1,0.0,59.0,148.0,0.0,29.0,16.0,24.0,1.0,2.0,108.0,25.0,0.0
layer_2,0.0,0.0,154.0,1.0,0.0,6.0,0.0,1.0,0.0,31.0,0.0,0.0
layer_3,153.0,0.0,0.0,13.0,21.0,0.0,0.0,0.0,2.0,1.0,0.0,8.0
layer_4,59.0,142.0,9.0,224.0,120.0,48.0,49.0,7.0,146.0,16.0,51.0,7.0
layer_5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,62.0
layer_6,0.0,127.0,82.0,105.0,1.0,0.0,0.0,0.0,48.0,73.0,1.0,4.0
layer_7,61.0,3.0,2.0,101.0,54.0,8.0,1.0,0.0,0.0,0.0,0.0,3.0
layer_8,0.0,20.0,1.0,0.0,206.0,38.0,1.0,5.0,214.0,2.0,178.0,163.0
layer_9,0.0,59.0,0.0,0.0,7.0,106.0,4.0,28.0,225.0,0.0,0.0,34.0
layer_10,28.0,27.0,198.0,47.0,154.0,4.0,1.0,0.0,25.0,126.0,8.0,159.0
layer_11,80.0,34.0,91.0,9.0,135.0,13.0,72.0,11.0,165.0,0.0,113.0,199.0
