,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,0.66916704,0.89770466,0.3228155,0.7590904,0.6241748,0.86677563,0.5926992,0.47683224,0.6902031,0.86818665,0.7428934,0.7387415
layer_1,0.772013,0.6224942,0.30143258,0.8681127,0.7423843,0.6296573,0.76608634,0.74991286,0.74971414,0.41155854,0.38576958,0.5989708
layer_2,0.7609298,0.90507066,0.2614687,0.80073327,0.70544183,0.858292,0.9788097,0.63726485,0.9025163,0.39936674,0.85297656,1.0
layer_3,0.47861743,0.9112861,0.8915738,0.73758984,0.9830675,0.9602957,0.928208,0.8609021,0.8626774,0.52705353,0.8062528,0.77417946
layer_4,0.6342952,0.4143439,0.79000956,0.71005726,0.81353945,0.8161744,0.6014358,0.6462698,0.44644248,0.6997028,0.56950986,0.52728224
layer_5,0.8104305,0.7025427,0.83630925,0.7837053,0.8465765,0.9269177,0.88014007,0.7392352,0.8699493,0.8397469,0.69998497,0.8549536
layer_6,0.8863501,0.69710696,0.40816247,0.61835396,0.879833,0.87045133,0.9837614,0.8620812,0.7850426,0.47246546,0.701929,0.85691357
layer_7,0.75128305,0.77784187,0.8523292,0.68553,0.7241027,0.77892643,0.802189,0.772168,0.87046087,0.72259814,0.7216377,0.7854115
layer_8,0.90317714,0.82968086,0.91266924,0.8397409,0.49090534,0.71174824,0.8063888,0.7969897,0.54095703,0.8661105,0.6287078,0.6513241
layer_9,0.8577316,0.64848244,0.8525599,0.82641566,0.8247294,0.55269605,0.77064043,0.77318996,0.5283419,0.87030435,0.8777989,0.7312956
layer_10,0.7614914,0.92646754,0.41465423,0.7188673,0.7611148,0.5842847,0.898011,0.9224261,0.53870714,0.589415,0.72935826,0.51402736
layer_11,0.6217304,0.5485839,0.40388387,0.6984386,0.43773836,0.72957367,0.7183646,0.724256,0.4738877,0.8600401,0.5861764,0.4077117
