,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,334,1,615,0,0,1,1,64,0,0,0,1,0,0,0,0,0,4,0,0,3,5,0,7,114,467,154,97,0,0,0,0
layer_1,0,61,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0
layer_2,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,19
layer_3,0,0,0,0,0,31,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
layer_4,0,0,0,0,1,0,0,0,1,0,0,0,5,0,0,0,0,46,0,0,0,0,0,0,7,0,0,0,0,0,0,0
layer_5,0,0,26,14,0,0,0,0,0,0,0,0,0,12,1,0,6,1,7,0,22,0,0,0,0,6,0,0,0,17,0,0
layer_6,18,0,4,181,0,1,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,1,3,0,0,0,0,0,0,3,0,3
layer_7,24,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,142,8,0,0,0,0,0,0,0,0,0,0,0,0,0,109
layer_8,1,0,3,1,0,1,0,0,3,3,0,114,24,10,8,8,0,0,0,0,0,0,0,0,1,2,579,0,0,32,0,0
layer_9,3,0,1,5,70,8,0,11,0,0,0,325,0,8,48,1,0,0,0,11,76,0,0,0,0,0,5,0,109,0,51,1
layer_10,0,0,0,0,0,11,0,16,10,11,6,1,0,0,0,0,15,0,0,1,0,0,0,0,0,0,0,0,31,5,0,0
layer_11,0,0,0,0,0,0,0,0,1,213,2,35,0,0,0,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,3,7
layer_12,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,8,0,7,0,6,0,0,1,1,0,0,0,0
layer_13,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,2,0,2,5,0,0,13,0
layer_14,0,2,0,0,0,2,34,0,0,0,39,0,0,0,0,0,3,0,10,1,0,0,0,0,1,0,1,3,0,0,0,0
layer_15,1,13,0,1,0,0,22,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
