,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,513,0,445,5,0,0,1,0,0,0,0,299,0,0,0,19,0,5,0,0,0,82,0,81,31,244,12,40,0,0,0,0
layer_1,0,3,0,0,3,0,0,0,0,0,0,0,15,0,0,0,0,0,2,0,1,0,0,0,25,0,0,0,8,0,3,0
layer_2,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
layer_3,0,0,0,0,1,1,0,0,0,0,0,2,1,1,0,9,40,0,0,0,0,0,0,0,5,0,0,0,0,0,4,1
layer_4,0,0,0,0,8,0,4,18,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1
layer_5,0,2,0,7,4,0,2,0,0,0,0,1,1,3,1,2,2,18,8,0,0,1,0,0,0,0,0,0,2,2,6,2
layer_6,0,0,0,0,2,0,1,9,10,1,64,27,2,32,0,3,37,0,0,0,42,0,2,0,0,53,1,0,2,18,10,0
layer_7,1,4,377,0,3,0,0,2,11,102,84,187,24,0,0,2,4,73,6,24,1,2,0,0,15,0,0,11,14,3,2,7
layer_8,0,0,0,1,11,6,0,0,4,0,0,0,11,3,9,24,4,23,5,10,0,8,110,0,0,0,0,0,5,18,2,135
layer_9,3,49,30,17,0,0,0,0,64,485,57,226,0,1,0,3,11,4,1,48,6,0,0,0,1,0,0,0,0,21,0,3
layer_10,0,6,0,0,0,0,0,0,0,97,0,0,0,0,1,4,203,1,52,67,99,3,71,8,16,13,79,9,0,2,67,0
layer_11,40,14,32,6,10,0,0,0,6,14,1,1,0,1,3,8,304,258,3,219,0,0,0,2,8,11,22,10,0,0,0,92
layer_12,99,0,3,7,2,2,3,0,0,1,0,2,0,0,0,181,21,45,168,61,0,0,0,69,112,35,91,11,11,1,3,6
layer_13,2,16,46,9,0,0,0,1,40,12,2,36,0,0,2,3,3,0,2,5,3,0,63,1,184,0,0,0,1,36,2,95
layer_14,0,0,3,2,0,2,5,1,290,61,50,181,11,35,8,0,1,0,1,0,0,0,0,0,4,28,257,4,1,3,0,1
layer_15,225,0,0,1,134,237,346,219,80,3,1,22,57,1,27,0,0,0,0,0,3,5,0,32,0,3,23,8,0,1,0,6
layer_16,0,0,0,2,12,1,2,1,3,76,4,26,6,3,40,0,0,12,75,0,0,0,160,0,0,19,0,14,1,74,0,71
layer_17,0,0,0,44,113,3,0,8,2,0,1,44,0,48,1,7,0,0,1,5,10,0,0,6,0,0,0,0,0,1,11,1
layer_18,0,1,2,0,0,0,0,0,3,0,0,46,0,76,2,2,1,11,0,0,1,0,0,0,0,22,26,0,6,6,0,1
layer_19,0,0,0,1,0,0,0,7,28,2,10,3,0,0,0,0,0,0,2,0,0,6,0,0,1,0,0,1,0,0,0,0
layer_20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,16,0,0
layer_21,70,0,6,2,220,4,4,3,0,8,15,0,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
layer_22,0,0,0,0,3,0,0,0,1,2,19,0,0,0,0,0,3,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0
layer_23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,34,0,0,0,0,0,0,0,0,0,0,15,0,0,3
layer_24,0,193,0,4,0,0,0,0,0,0,0,0,1,16,0,25,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0
layer_25,0,0,0,0,0,1,0,2,0,0,20,0,0,0,0,0,1,0,47,0,1,0,0,3,0,1,2,2,0,0,0,0
layer_26,0,1,0,7,5,4,3,72,0,0,0,0,0,0,0,0,0,0,0,2,0,44,0,22,0,0,0,0,0,0,0,0
layer_27,0,0,0,0,0,0,0,0,57,0,0,0,1,0,16,0,42,3,0,147,0,0,0,0,0,0,0,0,6,0,0,0
layer_28,0,2,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,38,5,0,4,0,0,16,0,0,32,45,2
layer_29,0,14,10,0,27,3,0,0,14,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,10,0,0,1,6
layer_30,0,9,4,0,2,1,75,17,0,10,0,0,0,0,0,0,0,1,104,1,5,0,0,7,60,2,0,7,0,0,0,0
layer_31,61,0,0,1,0,0,13,34,0,0,0,1,0,0,512,5,0,0,0,0,0,0,0,0,2,0,208,0,67,0,0,0
